step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
1,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
2,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
3,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
4,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
5,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
6,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
7,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
8,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
9,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
10,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
11,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
12,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
13,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
14,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
15,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
16,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
17,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
18,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
19,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
20,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
21,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
22,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
23,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
24,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
25,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
26,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
27,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
28,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
29,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
30,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
31,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
32,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
33,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
34,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
35,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
36,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
37,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
38,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
39,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
40,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
41,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
42,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
43,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
44,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
45,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
46,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
47,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
48,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
49,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
50,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
51,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
52,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
53,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
54,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
55,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
56,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
57,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
58,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
59,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
60,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
61,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
62,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
63,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
64,MONITORING,Hazard Localization,5,,1.0000000000000007,,,,
65,MONITORING,Hazard Localization,5,,1.0000000000000007,,,,
66,MONITORING,Hazard Localization,5,,1.0000000000000007,,,,
67,MONITORING,Hazard Localization,5,,1.0000000000000007,,,,
68,MONITORING,Hazard Localization,5,,1.0000000000000007,,,,
69,MONITORING,Hazard Localization,5,,1.0000000000000007,,,,
70,MONITORING,Hazard Localization,5,,1.0000000000000007,,,,
71,MONITORING,Hazard Localization,5,,1.0000000000000007,,,,
72,MONITORING,Hazard Localization,5,,1.0000000000000007,,,,
73,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
74,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
75,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
76,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
77,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
78,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
79,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
80,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
81,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
82,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
83,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
84,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
85,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
86,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
87,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
88,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
89,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
90,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
91,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
92,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
93,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
94,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
95,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
96,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
97,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
98,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
99,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
100,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
101,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
102,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
103,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
104,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
105,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
106,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
107,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
108,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
109,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
110,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
