step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
1,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
2,MONITORING,Hazard Localisation,5,,1.9999999999999993,,,,
3,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
4,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
5,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
6,MONITORING,Hazard Localisation,5,,1.5857864376269055,,,,
7,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
8,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
9,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
10,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
11,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
12,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
13,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
14,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
15,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
16,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
17,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
18,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
19,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
20,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
21,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
22,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
23,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
24,MONITORING,Hazard Localisation,5,,0.3819660112501049,,,,
25,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
26,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
27,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
28,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
29,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
30,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
31,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
32,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
33,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
34,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
35,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
36,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
37,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
38,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
39,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
40,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
