step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
1,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
2,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
3,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
4,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
5,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
6,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
7,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
8,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
9,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
10,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
11,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
12,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
13,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
14,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
15,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
16,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
17,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
18,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
19,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
20,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
21,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
22,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
23,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
24,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
25,MONITORING,Hazard Localisation,5,,0.6972243622680052,,,,
26,MONITORING,Hazard Localisation,5,,0.0,,,,
27,MONITORING,Hazard Localisation,5,,0.0,,,,
28,MONITORING,Hazard Localisation,5,,0.0,,,,
29,MONITORING,Hazard Localisation,5,,0.0,,,,
30,MONITORING,Hazard Localisation,5,,0.0,,,,
31,MONITORING,Hazard Localisation,5,,0.0,,,,
32,MONITORING,Hazard Localisation,5,,0.0,,,,
33,MONITORING,Hazard Localisation,5,,0.0,,,,
34,MONITORING,Hazard Localisation,5,,0.0,,,,
35,MONITORING,Hazard Localisation,5,,0.0,,,,
36,MONITORING,Hazard Localisation,5,,0.0,,,,
37,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
38,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
39,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
40,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
41,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
42,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
43,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
44,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
45,MONITORING,Hazard Localisation,5,,0.0,,,,
46,MONITORING,Hazard Localisation,5,,0.0,,,,
47,MONITORING,Hazard Localisation,5,,0.0,,,,
48,MONITORING,Hazard Localisation,5,,0.0,,,,
49,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
50,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
51,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
52,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
53,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
54,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
55,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
56,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
57,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
58,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
59,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
60,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
61,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
62,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
63,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
64,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
65,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
66,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
67,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
68,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
69,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
70,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
71,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
72,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
73,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
74,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
75,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
76,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
77,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
78,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
79,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
80,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999998,,,,
81,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999998,,,,
82,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999998,,,,
