step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
1,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
2,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
3,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
4,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
5,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
6,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
7,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
8,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
9,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
10,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
11,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
12,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
13,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
14,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
15,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
16,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
17,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
18,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
19,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
20,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
21,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
22,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
23,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
24,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
25,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
26,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
27,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
28,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
29,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
30,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
31,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
32,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
33,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
34,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
35,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
36,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
37,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
38,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
39,MONITORING,Hazard Localization,5,,1.9999999999999993,,,,
40,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
41,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
42,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
43,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
44,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
45,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
46,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
47,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
48,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
49,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
50,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
51,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
52,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
53,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
54,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
55,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
56,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
57,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
58,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
59,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
60,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
61,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
62,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
63,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
64,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
65,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
66,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
67,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
68,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
69,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
70,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
71,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
72,MONITORING,Hazard Localization,5,,0.38196601125010554,,,,
73,MONITORING,Hazard Localization,5,,0.38196601125010554,,,,
74,MONITORING,Hazard Localization,5,,0.38196601125010554,,,,
75,MONITORING,Hazard Localization,5,,0.38196601125010554,,,,
76,MONITORING,Hazard Localization,5,,0.38196601125010554,,,,
77,MONITORING,Hazard Localization,5,,0.38196601125010554,,,,
78,MONITORING,Hazard Localization,5,,0.38196601125010554,,,,
79,MONITORING,Hazard Localization,5,,0.38196601125010554,,,,
80,MONITORING,Hazard Localization,5,,0.829913513373966,,,,
81,MONITORING,Hazard Localization,5,,0.829913513373966,,,,
82,MONITORING,Hazard Localization,5,,0.829913513373966,,,,
83,MONITORING,Hazard Localization,5,,0.829913513373966,,,,
84,MONITORING,Hazard Localization,5,,0.829913513373966,,,,
85,MONITORING,Hazard Localization,5,,0.829913513373966,,,,
86,MONITORING,Hazard Localization,5,,0.829913513373966,,,,
87,MONITORING,Hazard Localization,5,,1.3819660112501055,,,,
88,MONITORING,Hazard Localization,5,,1.3819660112501055,,,,
89,MONITORING,Hazard Localization,5,,1.3819660112501055,,,,
90,MONITORING,Hazard Localization,5,,1.3819660112501055,,,,
91,MONITORING,Hazard Localization,5,,1.3819660112501055,,,,
92,MONITORING,Hazard Localization,5,,1.3819660112501055,,,,
93,MONITORING,Hazard Localization,5,,1.3819660112501055,,,,
94,MONITORING,Hazard Localization,5,,1.3819660112501055,,,,
95,MONITORING,Hazard Localization,5,,1.3819660112501055,,,,
96,MONITORING,Hazard Localization,5,,1.3819660112501055,,,,
97,MONITORING,Hazard Localization,5,,1.3819660112501055,,,,
98,MONITORING,Hazard Localization,5,,1.3819660112501055,,,,
99,MONITORING,Hazard Localization,5,,1.3819660112501055,,,,
100,MONITORING,Hazard Localization,5,,1.3819660112501055,,,,
101,MONITORING,Hazard Localization,5,,1.3819660112501055,,,,
102,MONITORING,Hazard Localization,5,,1.3819660112501055,,,,
103,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
104,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
105,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
106,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
107,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
108,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
109,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
110,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
111,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
112,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
113,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
114,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
115,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
116,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
117,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
118,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
119,MONITORING,Hazard Localization,5,,2.6729404294690914e-16,,,,
120,MONITORING,Hazard Localization,5,,2.6729404294690914e-16,,,,
121,MONITORING,Hazard Localization,5,,2.6729404294690914e-16,,,,
122,MONITORING,Hazard Localization,5,,2.6729404294690914e-16,,,,
123,MONITORING,Hazard Localization,5,,2.6729404294690914e-16,,,,
124,MONITORING,Hazard Localization,5,,2.6729404294690914e-16,,,,
125,MONITORING,Hazard Localization,5,,2.6729404294690914e-16,,,,
