step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
1,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
2,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
3,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
4,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
5,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
6,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
7,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
8,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
9,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
10,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
11,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
12,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
13,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
14,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
15,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
16,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
17,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
18,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
19,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
20,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
21,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
22,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
23,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
24,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
25,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
26,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
27,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
28,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
29,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
30,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
31,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
32,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
33,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
34,MONITORING,Hazard Localisation,5,,0.5188056959079851,,,,
35,MONITORING,Hazard Localisation,5,,3.6724918139129963e-16,,,,
36,MONITORING,Hazard Localisation,5,,3.6724918139129963e-16,,,,
37,MONITORING,Hazard Localisation,5,,3.6724918139129963e-16,,,,
38,MONITORING,Hazard Localisation,5,,3.6724918139129963e-16,,,,
39,MONITORING,Hazard Localisation,5,,3.6724918139129963e-16,,,,
40,MONITORING,Hazard Localisation,5,,3.6724918139129963e-16,,,,
41,MONITORING,Hazard Localisation,5,,3.6724918139129963e-16,,,,
42,MONITORING,Hazard Localisation,5,,3.6724918139129963e-16,,,,
43,MONITORING,Hazard Localisation,5,,3.6724918139129963e-16,,,,
44,MONITORING,Hazard Localisation,5,,3.6724918139129963e-16,,,,
45,MONITORING,Hazard Localisation,5,,3.6724918139129963e-16,,,,
46,MONITORING,Hazard Localisation,5,,3.6724918139129963e-16,,,,
47,MONITORING,Hazard Localisation,5,,3.6724918139129963e-16,,,,
48,MONITORING,Hazard Localisation,5,,3.6724918139129963e-16,,,,
49,MONITORING,Hazard Localisation,5,,3.6724918139129963e-16,,,,
50,MONITORING,Hazard Localisation,5,,3.6724918139129963e-16,,,,
51,MONITORING,Hazard Localisation,5,,6.233824525701824e-17,,,,
52,MONITORING,Hazard Localisation,5,,6.233824525701824e-17,,,,
53,MONITORING,Hazard Localisation,5,,6.233824525701824e-17,,,,
54,MONITORING,Hazard Localisation,5,,6.233824525701824e-17,,,,
55,MONITORING,Hazard Localisation,5,,6.233824525701824e-17,,,,
56,MONITORING,Hazard Localisation,5,,6.233824525701824e-17,,,,
57,MONITORING,Hazard Localisation,5,,6.233824525701824e-17,,,,
58,MONITORING,Hazard Localisation,5,,6.233824525701824e-17,,,,
59,MONITORING,Hazard Localisation,5,,6.233824525701824e-17,,,,
60,MONITORING,Hazard Localisation,5,,6.233824525701824e-17,,,,
61,MONITORING,Hazard Localisation,5,,6.233824525701824e-17,,,,
62,MONITORING,Hazard Localisation,5,,6.233824525701824e-17,,,,
63,MONITORING,Hazard Localisation,5,,6.233824525701824e-17,,,,
64,MONITORING,Hazard Localisation,5,,6.233824525701824e-17,,,,
65,MONITORING,Hazard Localisation,5,,6.233824525701824e-17,,,,
66,MONITORING,Hazard Localisation,5,,6.233824525701824e-17,,,,
67,MONITORING,Hazard Localisation,5,,6.233824525701824e-17,,,,
68,MONITORING,Hazard Localisation,5,,6.233824525701824e-17,,,,
69,MONITORING,Hazard Localisation,5,,6.233824525701824e-17,,,,
70,MONITORING,Hazard Localisation,5,,0.0,,,,
71,MONITORING,Hazard Localisation,5,,0.0,,,,
72,MONITORING,Hazard Localisation,5,,0.0,,,,
73,MONITORING,Hazard Localisation,5,,0.0,,,,
74,MONITORING,Hazard Localisation,5,,0.0,,,,
75,MONITORING,Hazard Localisation,5,,0.0,,,,
76,MONITORING,Hazard Localisation,5,,0.0,,,,
