step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
39,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
40,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
41,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
42,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
43,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
44,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
45,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
46,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
47,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
48,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
49,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
50,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
51,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
52,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
53,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
54,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
55,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
56,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
57,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
58,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
59,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
60,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
61,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
62,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
63,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
64,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
65,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
66,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
67,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
68,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
69,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
70,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
71,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
72,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
73,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
74,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
75,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
76,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
77,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
78,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
79,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
80,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
81,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
82,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
83,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
84,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
85,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
86,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
87,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
88,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
89,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
90,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
91,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
92,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
93,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
94,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
95,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
96,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
97,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
98,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
99,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
100,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
101,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
102,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
103,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
104,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
105,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
106,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
107,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
108,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
109,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
110,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
111,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
112,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
113,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
114,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
115,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
116,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
117,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
118,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
119,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
120,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
121,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
122,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
123,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
124,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
125,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
126,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
127,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
128,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
129,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
130,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
131,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
132,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
133,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
134,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
135,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
136,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
137,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
138,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
139,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
140,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
141,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
142,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
143,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
144,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
145,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
146,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
147,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
148,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
149,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
150,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
151,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
152,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
153,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
154,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
155,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
156,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
157,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
158,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
159,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
160,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
161,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
162,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
163,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
164,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
165,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
166,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
167,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
168,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
169,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
170,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
171,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
172,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
173,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
174,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
175,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
176,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
177,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
178,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
179,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
180,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
181,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
182,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
183,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
184,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
185,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
186,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
187,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
188,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
189,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
190,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
191,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
192,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
193,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
194,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
195,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
196,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
197,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
198,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
199,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
200,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
201,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
202,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
203,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
204,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
205,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
206,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
207,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
208,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
209,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
210,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
211,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
212,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
213,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
214,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
215,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
216,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
217,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
218,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
219,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
220,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
221,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
222,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
223,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
224,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
225,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
226,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
227,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
228,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
229,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
230,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
231,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
232,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
233,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
234,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
235,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
236,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
237,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
238,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
239,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
240,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
241,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
242,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
243,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
244,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
245,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
246,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
247,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
248,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
249,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
250,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
251,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
252,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
253,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
254,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
255,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
256,REACHING CONSENSUS...,Hazard Localization,5,,4.999999999999996,494.32366015888715,144.3682490543943,,
257,REACHING CONSENSUS...,Hazard Localization,5,20.07449605300344,4.999999999999996,494.32366015888715,144.3682490543943,,
258,REACHING CONSENSUS...,Hazard Localization,5,19.975274335569036,4.999999999999996,494.32366015888715,144.3682490543943,,
259,REACHING CONSENSUS...,Hazard Localization,5,20.081002341798087,4.999999999999996,494.32366015888715,144.3682490543943,,
260,REACHING CONSENSUS...,Hazard Localization,5,19.974379816998983,4.999999999999996,494.32366015888715,144.3682490543943,,
261,REACHING CONSENSUS...,Hazard Localization,5,19.817199427334334,4.999999999999996,494.32366015888715,144.3682490543943,,
262,REACHING CONSENSUS...,Hazard Localization,5,19.048623904724494,4.999999999999996,494.32366015888715,144.3682490543943,,
263,REACHING CONSENSUS...,Hazard Localization,5,18.747872294536517,4.999999999999996,494.32366015888715,144.3682490543943,,
264,REACHING CONSENSUS...,Hazard Localization,5,18.083385675663752,4.999999999999996,494.32366015888715,144.3682490543943,,
265,REACHING CONSENSUS...,Hazard Localization,5,17.604651791186473,4.999999999999996,494.32366015888715,144.3682490543943,,
266,REACHING CONSENSUS...,Hazard Localization,5,17.160477784382298,4.999999999999996,494.32366015888715,144.3682490543943,,
267,REACHING CONSENSUS...,Hazard Localization,5,15.812552943851797,4.999999999999996,494.32366015888715,144.3682490543943,,
268,REACHING CONSENSUS...,Hazard Localization,5,14.708959274810796,4.999999999999996,494.32366015888715,144.3682490543943,,
269,REACHING CONSENSUS...,Hazard Localization,5,13.955237638238813,4.999999999999996,494.32366015888715,144.3682490543943,,
270,REACHING CONSENSUS...,Hazard Localization,5,13.203080478041436,4.999999999999996,494.32366015888715,144.3682490543943,,
271,REACHING CONSENSUS...,Hazard Localization,5,12.977764577483711,4.999999999999996,494.32366015888715,144.3682490543943,,
272,REACHING CONSENSUS...,Hazard Localization,5,12.680464521595,4.999999999999996,494.32366015888715,144.3682490543943,,
273,REACHING CONSENSUS...,Hazard Localization,5,12.383761359168483,4.999999999999996,494.32366015888715,144.3682490543943,,
274,REACHING CONSENSUS...,Hazard Localization,5,12.247425913382274,4.999999999999996,494.32366015888715,144.3682490543943,,
275,REACHING CONSENSUS...,Hazard Localization,5,12.293268086869125,4.999999999999996,494.32366015888715,144.3682490543943,,
276,REACHING CONSENSUS...,Hazard Localization,5,11.901650103919438,4.999999999999996,494.32366015888715,144.3682490543943,,
277,REACHING CONSENSUS...,Hazard Localization,5,11.765059465164866,4.999999999999996,494.32366015888715,144.3682490543943,,
278,REACHING CONSENSUS...,Hazard Localization,5,11.649305047295584,4.999999999999996,494.32366015888715,144.3682490543943,,
279,REACHING CONSENSUS...,Hazard Localization,5,11.55918469167728,4.999999999999996,494.32366015888715,144.3682490543943,,
280,REACHING CONSENSUS...,Hazard Localization,5,11.670613025734278,4.999999999999996,494.32366015888715,144.3682490543943,,
281,REACHING CONSENSUS...,Hazard Localization,5,11.840359144848884,4.999999999999996,494.32366015888715,144.3682490543943,,
282,REACHING CONSENSUS...,Hazard Localization,5,11.761315259857065,4.999999999999996,494.32366015888715,144.3682490543943,,
283,REACHING CONSENSUS...,Hazard Localization,5,11.648849789280787,4.999999999999996,494.32366015888715,144.3682490543943,,
284,REACHING CONSENSUS...,Hazard Localization,5,11.565744548836376,4.999999999999996,494.32366015888715,144.3682490543943,,
285,REACHING CONSENSUS...,Hazard Localization,5,11.34766876778634,4.999999999999996,494.32366015888715,144.3682490543943,,
286,REPORTED — patrolling map,Hazard Localization,5,11.195088968041256,4.999999999999996,494.32366015888715,144.3682490543943,509.16786549659173,157.8258926848423
