step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.0,,,,
1,MONITORING,Hazard Localization,5,,0.0,,,,
2,MONITORING,Hazard Localization,5,,0.0,,,,
3,MONITORING,Hazard Localization,5,,0.0,,,,
4,MONITORING,Hazard Localization,5,,0.0,,,,
5,MONITORING,Hazard Localization,5,,0.0,,,,
6,MONITORING,Hazard Localization,5,,0.0,,,,
7,MONITORING,Hazard Localization,5,,0.0,,,,
8,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
9,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
10,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
11,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
12,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
13,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
14,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
15,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
16,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
17,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
18,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
19,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
20,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
21,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
22,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
23,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
24,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
25,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
26,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
27,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
28,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
29,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
30,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
31,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
32,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
