step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
1,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
2,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
3,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
4,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
5,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
6,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
7,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
8,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
9,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
10,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
11,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
12,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
13,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
14,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
15,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
16,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
17,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
18,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
19,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
20,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
21,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
22,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
23,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
24,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
25,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
26,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
27,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
28,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
29,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
30,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
31,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
32,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
33,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
34,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
35,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
36,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
37,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
38,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
39,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
40,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
41,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
42,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
43,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
44,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
45,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
46,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
47,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
48,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
49,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
50,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
51,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
52,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
53,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
54,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
55,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
56,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
57,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
58,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
59,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
60,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
61,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
62,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
63,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
64,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
65,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
66,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
67,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
68,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
69,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
70,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
71,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
72,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
73,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
74,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
75,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
76,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
77,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
78,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
79,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
80,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
