step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
1,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
2,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
3,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
4,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
5,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
6,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
7,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
8,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
9,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
10,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
11,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
12,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
13,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
14,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
15,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
16,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
17,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
18,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
19,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
20,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
21,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
22,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
23,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
24,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
25,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
26,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
27,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
28,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
29,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
30,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
31,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
32,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
33,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
34,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
35,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
36,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
37,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
38,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
39,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
40,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
41,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
42,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
43,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
44,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
45,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
46,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
47,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
48,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
49,MONITORING,Hazard Localization,5,,0.8299135133739679,,,,
50,MONITORING,Hazard Localization,5,,0.8299135133739679,,,,
51,MONITORING,Hazard Localization,5,,0.8299135133739679,,,,
52,MONITORING,Hazard Localization,5,,0.8299135133739679,,,,
53,MONITORING,Hazard Localization,5,,0.8299135133739679,,,,
54,MONITORING,Hazard Localization,5,,0.8299135133739679,,,,
55,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
56,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
57,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
58,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
59,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
60,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
61,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
62,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
63,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
64,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
65,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
66,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
67,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
68,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
69,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
70,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
71,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
72,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
73,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
74,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
75,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
76,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
77,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
78,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
79,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
80,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
81,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
82,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
83,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
84,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
85,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
