step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
1,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
2,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
3,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
4,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
5,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
6,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
7,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
8,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
9,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
10,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
11,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
12,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
13,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
14,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
15,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
16,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
17,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
18,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
19,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
20,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
21,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
22,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
23,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
24,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
25,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
26,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
27,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
28,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
29,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
30,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
31,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
32,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
33,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
34,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
35,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
36,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
37,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
38,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
39,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
40,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
41,MONITORING,Hazard Localization,5,,0.6972243622680054,,,,
42,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
43,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
44,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
45,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
46,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
47,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
48,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
49,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
50,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
51,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
52,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
53,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
54,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
55,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
56,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
57,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
58,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
59,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
60,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
61,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
62,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
63,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
64,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
65,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
66,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
67,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
68,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
69,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
70,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
71,MONITORING,Hazard Localization,5,,0.0,,,,
72,MONITORING,Hazard Localization,5,,0.0,,,,
73,MONITORING,Hazard Localization,5,,0.0,,,,
74,MONITORING,Hazard Localization,5,,0.0,,,,
75,MONITORING,Hazard Localization,5,,0.0,,,,
76,MONITORING,Hazard Localization,5,,0.0,,,,
77,MONITORING,Hazard Localization,5,,0.0,,,,
78,MONITORING,Hazard Localization,5,,0.0,,,,
79,MONITORING,Hazard Localization,5,,0.0,,,,
80,MONITORING,Hazard Localization,5,,0.0,,,,
81,MONITORING,Hazard Localization,5,,0.0,,,,
82,MONITORING,Hazard Localization,5,,0.0,,,,
83,MONITORING,Hazard Localization,5,,0.0,,,,
84,MONITORING,Hazard Localization,5,,0.0,,,,
85,MONITORING,Hazard Localization,5,,0.0,,,,
86,MONITORING,Hazard Localization,5,,0.0,,,,
87,MONITORING,Hazard Localization,5,,0.0,,,,
88,MONITORING,Hazard Localization,5,,0.0,,,,
89,MONITORING,Hazard Localization,5,,0.0,,,,
90,MONITORING,Hazard Localization,5,,0.0,,,,
91,MONITORING,Hazard Localization,5,,0.0,,,,
92,MONITORING,Hazard Localization,5,,0.0,,,,
93,MONITORING,Hazard Localization,5,,0.0,,,,
94,MONITORING,Hazard Localization,5,,0.0,,,,
95,MONITORING,Hazard Localization,5,,0.0,,,,
96,MONITORING,Hazard Localization,5,,0.0,,,,
97,MONITORING,Hazard Localization,5,,0.0,,,,
98,MONITORING,Hazard Localization,5,,0.0,,,,
99,MONITORING,Hazard Localization,5,,0.0,,,,
100,MONITORING,Hazard Localization,5,,0.0,,,,
101,MONITORING,Hazard Localization,5,,0.0,,,,
102,MONITORING,Hazard Localization,5,,0.0,,,,
103,MONITORING,Hazard Localization,5,,0.0,,,,
104,MONITORING,Hazard Localization,5,,0.0,,,,
105,MONITORING,Hazard Localization,5,,0.0,,,,
106,MONITORING,Hazard Localization,5,,0.0,,,,
107,MONITORING,Hazard Localization,5,,0.0,,,,
108,MONITORING,Hazard Localization,5,,0.0,,,,
109,MONITORING,Hazard Localization,5,,0.0,,,,
110,MONITORING,Hazard Localization,5,,0.0,,,,
111,MONITORING,Hazard Localization,5,,0.0,,,,
112,MONITORING,Hazard Localization,5,,0.0,,,,
113,MONITORING,Hazard Localization,5,,0.0,,,,
114,MONITORING,Hazard Localization,5,,0.0,,,,
115,MONITORING,Hazard Localization,5,,0.0,,,,
116,MONITORING,Hazard Localization,5,,0.0,,,,
117,MONITORING,Hazard Localization,5,,0.0,,,,
118,MONITORING,Hazard Localization,5,,0.0,,,,
119,MONITORING,Hazard Localization,5,,0.0,,,,
120,MONITORING,Hazard Localization,5,,0.0,,,,
121,MONITORING,Hazard Localization,5,,0.0,,,,
122,MONITORING,Hazard Localization,5,,0.0,,,,
123,MONITORING,Hazard Localization,5,,0.0,,,,
124,MONITORING,Hazard Localization,5,,0.0,,,,
125,MONITORING,Hazard Localization,5,,0.0,,,,
126,MONITORING,Hazard Localization,5,,0.0,,,,
127,MONITORING,Hazard Localization,5,,0.0,,,,
128,MONITORING,Hazard Localization,5,,0.0,,,,
129,MONITORING,Hazard Localization,5,,0.0,,,,
130,MONITORING,Hazard Localization,5,,0.0,,,,
131,MONITORING,Hazard Localization,5,,0.0,,,,
132,MONITORING,Hazard Localization,5,,0.0,,,,
133,MONITORING,Hazard Localization,5,,0.0,,,,
134,MONITORING,Hazard Localization,5,,0.0,,,,
135,MONITORING,Hazard Localization,5,,0.0,,,,
136,MONITORING,Hazard Localization,5,,0.0,,,,
137,MONITORING,Hazard Localization,5,,0.0,,,,
138,MONITORING,Hazard Localization,5,,0.0,,,,
139,MONITORING,Hazard Localization,5,,0.0,,,,
140,MONITORING,Hazard Localization,5,,0.0,,,,
141,MONITORING,Hazard Localization,5,,0.0,,,,
142,MONITORING,Hazard Localization,5,,0.0,,,,
143,MONITORING,Hazard Localization,5,,0.0,,,,
144,MONITORING,Hazard Localization,5,,0.0,,,,
145,MONITORING,Hazard Localization,5,,0.0,,,,
146,MONITORING,Hazard Localization,5,,0.0,,,,
147,MONITORING,Hazard Localization,5,,0.0,,,,
148,MONITORING,Hazard Localization,5,,0.0,,,,
149,MONITORING,Hazard Localization,5,,0.0,,,,
150,MONITORING,Hazard Localization,5,,0.0,,,,
151,MONITORING,Hazard Localization,5,,0.0,,,,
152,MONITORING,Hazard Localization,5,,0.0,,,,
153,MONITORING,Hazard Localization,5,,0.0,,,,
154,MONITORING,Hazard Localization,5,,0.0,,,,
155,MONITORING,Hazard Localization,5,,0.0,,,,
156,MONITORING,Hazard Localization,5,,0.0,,,,
157,MONITORING,Hazard Localization,5,,0.0,,,,
158,MONITORING,Hazard Localization,5,,0.0,,,,
159,MONITORING,Hazard Localization,5,,0.0,,,,
160,MONITORING,Hazard Localization,5,,0.0,,,,
161,MONITORING,Hazard Localization,5,,0.0,,,,
162,MONITORING,Hazard Localization,5,,0.0,,,,
163,MONITORING,Hazard Localization,5,,0.0,,,,
164,MONITORING,Hazard Localization,5,,0.0,,,,
165,MONITORING,Hazard Localization,5,,0.0,,,,
166,MONITORING,Hazard Localization,5,,0.0,,,,
167,MONITORING,Hazard Localization,5,,0.0,,,,
168,MONITORING,Hazard Localization,5,,0.0,,,,
169,MONITORING,Hazard Localization,5,,0.0,,,,
170,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
171,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
172,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
173,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
174,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
175,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
176,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
177,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
178,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
179,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
