step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
1,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
2,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
3,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
4,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
5,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
6,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
7,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
8,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
9,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
10,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
11,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
12,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
13,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
14,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
15,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
16,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
17,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
18,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
19,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
20,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
21,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
22,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
23,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
24,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
25,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
26,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
27,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
28,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
29,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
30,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
31,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
32,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
33,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
34,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
35,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
36,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
37,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
38,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
39,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
40,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
41,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
42,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
43,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
44,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
45,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
46,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
47,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
48,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
49,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
50,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
51,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
52,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
53,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
54,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
55,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
56,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
57,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
58,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
59,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
60,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
61,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
62,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
63,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
64,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
65,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
66,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
67,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
68,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
69,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
70,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
71,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
72,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
73,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
74,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
75,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
76,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
77,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
78,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
79,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
80,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
81,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
82,MONITORING,Hazard Localization,5,,0.999999999999999,,,,
83,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
84,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
85,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
86,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
87,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
88,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
89,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
90,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
91,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
92,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
93,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
94,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
95,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
96,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
97,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
98,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
99,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
100,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
101,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
102,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
103,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
104,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
105,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
106,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
107,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
108,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
109,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
110,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
111,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
112,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
113,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
114,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
115,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
116,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
117,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
118,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
119,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
120,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
121,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
122,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
123,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
124,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
125,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
126,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
127,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
128,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
129,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
130,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
131,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
132,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
133,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
134,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
