step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
1,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
2,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
3,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
4,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
5,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
6,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
7,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
8,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
9,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
10,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
11,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
12,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
13,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
14,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
15,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
16,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
17,MONITORING,Hazard Localization,5,,3.0,,,,
18,MONITORING,Hazard Localization,5,,3.0,,,,
19,MONITORING,Hazard Localization,5,,3.0,,,,
20,MONITORING,Hazard Localization,5,,2.0,,,,
21,MONITORING,Hazard Localization,5,,2.0,,,,
22,MONITORING,Hazard Localization,5,,2.0,,,,
23,MONITORING,Hazard Localization,5,,2.0,,,,
24,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
25,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
26,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
27,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
28,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
29,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
30,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
31,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
32,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
33,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
34,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
35,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
36,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
37,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
38,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
39,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
40,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
41,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
42,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
43,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
44,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
45,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
46,MONITORING,Hazard Localization,5,,0.8299135133739662,,,,
47,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
48,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
49,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
50,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
51,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
52,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
53,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
54,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
55,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
56,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
57,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
