step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
1,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
2,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
3,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
4,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
5,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
6,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
7,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
8,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
9,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
10,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
11,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
12,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
13,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
14,MONITORING,Hazard Localisation,5,,1.012141129485522e-16,,,,
15,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
16,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
17,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
18,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
19,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
20,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
21,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
22,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
23,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
24,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
25,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
26,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
27,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
28,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
29,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
30,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
31,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
32,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
33,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
34,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
35,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
36,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
37,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
38,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
39,MONITORING,Hazard Localisation,5,,0.0,,,,
40,MONITORING,Hazard Localisation,5,,0.0,,,,
41,MONITORING,Hazard Localisation,5,,0.0,,,,
42,MONITORING,Hazard Localisation,5,,0.0,,,,
43,MONITORING,Hazard Localisation,5,,0.0,,,,
44,MONITORING,Hazard Localisation,5,,0.0,,,,
45,MONITORING,Hazard Localisation,5,,0.0,,,,
46,MONITORING,Hazard Localisation,5,,0.0,,,,
47,MONITORING,Hazard Localisation,5,,0.0,,,,
48,MONITORING,Hazard Localisation,5,,0.0,,,,
49,MONITORING,Hazard Localisation,5,,0.0,,,,
50,MONITORING,Hazard Localisation,5,,0.0,,,,
51,MONITORING,Hazard Localisation,5,,0.0,,,,
52,MONITORING,Hazard Localisation,5,,0.0,,,,
53,MONITORING,Hazard Localisation,5,,0.0,,,,
54,MONITORING,Hazard Localisation,5,,0.0,,,,
55,MONITORING,Hazard Localisation,5,,0.0,,,,
56,MONITORING,Hazard Localisation,5,,0.0,,,,
57,MONITORING,Hazard Localisation,5,,0.0,,,,
58,MONITORING,Hazard Localisation,5,,0.0,,,,
59,MONITORING,Hazard Localisation,5,,0.0,,,,
60,MONITORING,Hazard Localisation,5,,0.0,,,,
