step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,3.0,,,,
1,MONITORING,Hazard Localisation,5,,3.0,,,,
2,MONITORING,Hazard Localisation,5,,3.0,,,,
3,MONITORING,Hazard Localisation,5,,3.0,,,,
4,MONITORING,Hazard Localisation,5,,3.0,,,,
5,MONITORING,Hazard Localisation,5,,3.0,,,,
6,MONITORING,Hazard Localisation,5,,3.0,,,,
7,MONITORING,Hazard Localisation,5,,3.0,,,,
8,MONITORING,Hazard Localisation,5,,3.0,,,,
9,MONITORING,Hazard Localisation,5,,3.0,,,,
10,MONITORING,Hazard Localisation,5,,3.0,,,,
11,MONITORING,Hazard Localisation,5,,3.0,,,,
12,MONITORING,Hazard Localisation,5,,3.0,,,,
13,MONITORING,Hazard Localisation,5,,3.0,,,,
14,MONITORING,Hazard Localisation,5,,3.0,,,,
15,MONITORING,Hazard Localisation,5,,3.0,,,,
16,MONITORING,Hazard Localisation,5,,3.0,,,,
17,MONITORING,Hazard Localisation,5,,3.0,,,,
18,MONITORING,Hazard Localisation,5,,3.0,,,,
19,MONITORING,Hazard Localisation,5,,3.0,,,,
20,MONITORING,Hazard Localisation,5,,3.0,,,,
21,MONITORING,Hazard Localisation,5,,3.0,,,,
22,MONITORING,Hazard Localisation,5,,3.0,,,,
23,MONITORING,Hazard Localisation,5,,3.0,,,,
24,MONITORING,Hazard Localisation,5,,3.0,,,,
25,MONITORING,Hazard Localisation,5,,3.0,,,,
26,MONITORING,Hazard Localisation,5,,3.0,,,,
27,MONITORING,Hazard Localisation,5,,3.0,,,,
28,MONITORING,Hazard Localisation,5,,3.0,,,,
29,MONITORING,Hazard Localisation,5,,3.0,,,,
30,MONITORING,Hazard Localisation,5,,3.0,,,,
31,MONITORING,Hazard Localisation,5,,3.0,,,,
32,MONITORING,Hazard Localisation,5,,3.0,,,,
33,MONITORING,Hazard Localisation,5,,3.0,,,,
34,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
35,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
36,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
37,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
38,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
39,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
40,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
41,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
42,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
43,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
44,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
45,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
46,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
47,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
48,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
49,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
50,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
51,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
52,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
53,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
54,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
55,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
56,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
57,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
58,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
59,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
60,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
61,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
62,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
63,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
64,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
65,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
66,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
67,MONITORING,Hazard Localisation,5,,1.5857864376269033,,,,
