step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
1,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
2,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
3,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
4,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
5,MONITORING,Hazard Localization,5,,0.5188056959079845,,,,
6,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
7,MONITORING,Hazard Localization,5,,0.8299135133739649,,,,
8,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
9,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
10,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
11,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
12,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
13,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
14,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
15,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
16,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
17,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
18,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
19,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
20,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
21,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
22,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
23,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
24,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
25,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
26,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
27,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
28,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
29,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
30,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
31,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
32,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
33,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
34,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
35,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
36,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
37,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
38,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
39,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
40,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
41,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
42,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
43,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
44,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
45,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
46,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
47,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
48,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
49,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
50,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
51,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
52,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
53,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
54,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
55,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
56,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
57,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
58,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
59,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
60,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
61,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
62,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
63,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
64,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
65,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
66,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
67,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
68,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
69,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
70,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
71,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
72,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
73,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
74,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
75,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
76,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
77,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
78,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
79,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
80,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
81,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
82,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
83,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
84,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
85,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
86,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
87,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
88,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
89,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
90,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
91,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
92,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
93,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
94,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
95,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
96,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
97,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
98,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
99,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
100,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
101,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
102,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
103,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
104,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
105,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
106,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
107,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
108,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
109,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
110,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
111,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
112,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
113,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
114,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
115,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
116,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
117,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
118,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
119,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
120,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
121,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
122,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
123,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
124,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
125,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
126,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
127,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
128,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
129,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
130,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
131,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
132,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
133,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
134,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
135,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
136,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
137,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
138,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
139,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
140,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
141,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
142,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
143,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
144,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
145,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
146,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
147,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
148,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
149,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
150,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
151,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
152,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
153,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
154,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
155,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
156,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
157,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
158,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
159,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
160,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
161,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
162,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
163,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
164,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
165,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
166,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
167,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
168,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
169,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
170,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
171,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
172,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
173,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
174,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
175,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
176,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
177,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
178,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
179,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
180,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
181,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
182,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
183,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
184,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
185,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
186,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
187,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
188,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
189,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
190,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
191,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
192,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
193,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
194,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
195,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
196,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
197,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
198,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
199,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,545.9388489758094,292.5481060018328,,
200,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,545.9388489758094,292.5481060018328,,
201,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,545.9388489758094,292.5481060018328,,
202,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,545.9388489758094,292.5481060018328,,
203,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,545.9388489758094,292.5481060018328,,
204,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,545.9388489758094,292.5481060018328,,
205,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,545.9388489758094,292.5481060018328,,
206,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,545.9388489758094,292.5481060018328,,
207,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,545.9388489758094,292.5481060018328,,
208,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,545.9388489758094,292.5481060018328,,
209,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,545.9388489758094,292.5481060018328,,
210,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,545.9388489758094,292.5481060018328,,
211,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,545.9388489758094,292.5481060018328,,
212,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,545.9388489758094,292.5481060018328,,
213,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,545.9388489758094,292.5481060018328,,
214,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,545.9388489758094,292.5481060018328,,
215,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,545.9388489758094,292.5481060018328,,
216,LEAK DETECTED,Hazard Localization,5,,0.9999999999999994,545.9388489758094,292.5481060018328,,
217,LEAK DETECTED,Hazard Localization,5,,0.9999999999999994,545.9388489758094,292.5481060018328,,
218,LEAK DETECTED,Hazard Localization,5,,0.9999999999999994,545.9388489758094,292.5481060018328,,
219,LEAK DETECTED,Hazard Localization,5,,0.9999999999999994,545.9388489758094,292.5481060018328,,
220,LEAK DETECTED,Hazard Localization,5,,0.9999999999999994,545.9388489758094,292.5481060018328,,
221,LEAK DETECTED,Hazard Localization,5,,0.9999999999999994,545.9388489758094,292.5481060018328,,
222,LEAK DETECTED,Hazard Localization,5,,0.9999999999999994,545.9388489758094,292.5481060018328,,
223,LEAK DETECTED,Hazard Localization,5,,0.9999999999999994,545.9388489758094,292.5481060018328,,
224,LEAK DETECTED,Hazard Localization,5,,0.9999999999999994,545.9388489758094,292.5481060018328,,
225,LEAK DETECTED,Hazard Localization,5,,0.9999999999999994,545.9388489758094,292.5481060018328,,
226,LEAK DETECTED,Hazard Localization,5,,0.9999999999999994,545.9388489758094,292.5481060018328,,
227,LEAK DETECTED,Hazard Localization,5,,0.9999999999999994,545.9388489758094,292.5481060018328,,
228,LEAK DETECTED,Hazard Localization,5,,0.9999999999999994,545.9388489758094,292.5481060018328,,
229,LEAK DETECTED,Hazard Localization,5,,0.9999999999999994,545.9388489758094,292.5481060018328,,
230,LEAK DETECTED,Hazard Localization,5,,0.9999999999999994,545.9388489758094,292.5481060018328,,
231,LEAK DETECTED,Hazard Localization,5,,0.9999999999999994,545.9388489758094,292.5481060018328,,
232,LEAK DETECTED,Hazard Localization,5,,0.9999999999999994,545.9388489758094,292.5481060018328,,
233,LEAK DETECTED,Hazard Localization,5,,0.9999999999999994,545.9388489758094,292.5481060018328,,
