step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
1,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
2,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
3,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
4,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
5,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
6,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
7,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
8,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
9,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
10,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
11,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
12,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
13,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
14,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
15,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
16,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
17,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
18,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
19,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
20,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
21,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
22,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
23,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
24,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
25,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
26,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
27,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
28,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
29,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
30,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
31,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
32,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
33,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
34,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
35,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
36,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
37,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
38,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
39,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
40,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
41,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
42,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
43,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
44,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
45,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
46,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
47,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
48,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
49,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
50,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
51,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
52,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
53,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
54,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
55,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
56,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
57,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
58,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
59,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
60,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
61,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
62,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
63,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
64,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
65,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
66,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
67,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
68,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
69,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
70,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
71,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
72,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
73,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
74,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
75,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
76,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
77,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
78,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
79,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
80,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
81,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
82,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
83,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
84,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
85,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
86,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
87,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
88,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
89,MONITORING,Hazard Localization,5,,0.5188056959079834,,,,
90,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
91,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
92,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
93,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
94,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
95,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
96,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
97,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
98,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
99,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
100,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
101,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
102,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
103,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
104,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
105,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
106,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
107,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
108,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
109,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
110,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
111,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
112,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
113,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
114,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
115,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
116,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
117,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
118,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
119,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
120,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
121,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
122,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
123,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
124,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
125,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
126,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
127,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
128,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
129,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
130,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
131,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
132,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
133,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
134,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
135,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
136,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
137,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
138,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
139,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
140,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
141,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
142,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
143,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
144,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
145,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
146,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
147,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
148,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
149,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
150,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
151,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
