step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
1,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
2,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
3,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
4,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
5,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
6,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
7,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
8,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
9,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
10,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
11,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
12,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
13,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
14,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
15,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
16,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
17,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
18,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
19,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
20,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
21,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
22,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
23,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
24,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
25,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
26,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
27,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
28,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
29,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
30,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
31,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
32,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
33,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
34,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
35,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
36,MONITORING,Hazard Localization,5,,0.829913513373965,,,,
37,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
38,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
39,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
40,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
41,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
42,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
43,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
44,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
45,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
46,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
47,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
48,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
49,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
50,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
51,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
52,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
53,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
54,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
55,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
56,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
57,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
58,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
59,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
60,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
61,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
62,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
63,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
64,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
65,MONITORING,Hazard Localization,5,,3.2120702438133553e-16,,,,
66,MONITORING,Hazard Localization,5,,0.0,,,,
67,MONITORING,Hazard Localization,5,,0.0,,,,
68,MONITORING,Hazard Localization,5,,0.0,,,,
69,MONITORING,Hazard Localization,5,,0.0,,,,
70,MONITORING,Hazard Localization,5,,0.0,,,,
71,MONITORING,Hazard Localization,5,,0.0,,,,
72,MONITORING,Hazard Localization,5,,0.0,,,,
73,MONITORING,Hazard Localization,5,,0.0,,,,
74,MONITORING,Hazard Localization,5,,0.0,,,,
75,MONITORING,Hazard Localization,5,,0.0,,,,
76,MONITORING,Hazard Localization,5,,0.0,,,,
77,MONITORING,Hazard Localization,5,,0.0,,,,
78,MONITORING,Hazard Localization,5,,0.0,,,,
79,MONITORING,Hazard Localization,5,,0.0,,,,
80,MONITORING,Hazard Localization,5,,0.0,,,,
81,MONITORING,Hazard Localization,5,,0.0,,,,
82,MONITORING,Hazard Localization,5,,0.0,,,,
83,MONITORING,Hazard Localization,5,,0.0,,,,
84,MONITORING,Hazard Localization,5,,0.0,,,,
85,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
86,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
87,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
88,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
89,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
90,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
91,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
92,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
93,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
94,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
95,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
96,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
97,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
98,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
99,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
100,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
101,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
102,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
103,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
104,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
105,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
106,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
107,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
108,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
109,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
110,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
111,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
112,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
113,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
114,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
115,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
116,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
117,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
118,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
119,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
120,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
121,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
122,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
123,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
124,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
125,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
126,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
127,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
128,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
129,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
130,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
131,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
132,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
133,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
134,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
135,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
136,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
137,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
138,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
139,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
140,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
141,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
142,MONITORING,Hazard Localization,5,,0.0,,,,
143,MONITORING,Hazard Localization,5,,0.0,,,,
144,MONITORING,Hazard Localization,5,,0.0,,,,
145,MONITORING,Hazard Localization,5,,0.0,,,,
146,MONITORING,Hazard Localization,5,,0.0,,,,
147,MONITORING,Hazard Localization,5,,0.0,,,,
148,MONITORING,Hazard Localization,5,,0.0,,,,
149,MONITORING,Hazard Localization,5,,0.0,,,,
150,MONITORING,Hazard Localization,5,,0.0,,,,
151,MONITORING,Hazard Localization,5,,0.0,,,,
152,MONITORING,Hazard Localization,5,,0.0,,,,
153,MONITORING,Hazard Localization,5,,0.0,,,,
154,MONITORING,Hazard Localization,5,,0.0,,,,
155,MONITORING,Hazard Localization,5,,0.0,,,,
156,MONITORING,Hazard Localization,5,,0.0,,,,
157,MONITORING,Hazard Localization,5,,0.0,,,,
158,MONITORING,Hazard Localization,5,,0.0,,,,
159,MONITORING,Hazard Localization,5,,0.0,,,,
160,MONITORING,Hazard Localization,5,,0.0,,,,
161,MONITORING,Hazard Localization,5,,0.0,,,,
162,MONITORING,Hazard Localization,5,,0.0,,,,
163,MONITORING,Hazard Localization,5,,0.0,,,,
164,MONITORING,Hazard Localization,5,,0.0,,,,
165,MONITORING,Hazard Localization,5,,0.0,,,,
166,MONITORING,Hazard Localization,5,,0.0,,,,
167,MONITORING,Hazard Localization,5,,0.0,,,,
168,MONITORING,Hazard Localization,5,,0.0,,,,
169,MONITORING,Hazard Localization,5,,0.0,,,,
170,MONITORING,Hazard Localization,5,,0.0,,,,
171,MONITORING,Hazard Localization,5,,0.0,,,,
172,MONITORING,Hazard Localization,5,,0.0,,,,
173,MONITORING,Hazard Localization,5,,0.0,,,,
174,MONITORING,Hazard Localization,5,,0.0,,,,
