step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.9999999999999997,,,,
1,MONITORING,Hazard Localization,5,,0.9999999999999997,,,,
2,MONITORING,Hazard Localization,5,,0.9999999999999997,,,,
3,MONITORING,Hazard Localization,5,,0.9999999999999997,,,,
4,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
5,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
6,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
7,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
8,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
9,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
10,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
11,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
12,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
13,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
14,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
15,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
16,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
17,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
18,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
19,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
20,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
21,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
22,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
23,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
24,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
25,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
26,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
27,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
28,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
29,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
30,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
31,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
32,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
33,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
34,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
35,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
36,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
37,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
38,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
39,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
40,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
41,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
42,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
43,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
44,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
45,MONITORING,Hazard Localization,5,,0.5188056959079842,,,,
46,MONITORING,Hazard Localization,5,,0.9999999999999997,,,,
47,MONITORING,Hazard Localization,5,,0.9999999999999997,,,,
48,MONITORING,Hazard Localization,5,,0.9999999999999997,,,,
49,MONITORING,Hazard Localization,5,,0.9999999999999997,,,,
50,MONITORING,Hazard Localization,5,,0.9999999999999997,,,,
51,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
52,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
53,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
54,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
55,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
56,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
57,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
58,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
59,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
60,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
61,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
62,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
63,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
64,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
65,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
66,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
67,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
68,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
69,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
70,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
71,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
72,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
73,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
74,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
75,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
76,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
77,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
78,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
79,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
80,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
81,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
82,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
83,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
84,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
85,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
86,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
87,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
88,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
89,MONITORING,Hazard Localization,5,,1.5857864376269053,,,,
90,MONITORING,Hazard Localization,5,,0.8299135133739672,,,,
91,MONITORING,Hazard Localization,5,,0.8299135133739672,,,,
92,MONITORING,Hazard Localization,5,,0.8299135133739672,,,,
93,MONITORING,Hazard Localization,5,,0.8299135133739672,,,,
94,MONITORING,Hazard Localization,5,,0.8299135133739672,,,,
95,MONITORING,Hazard Localization,5,,0.8299135133739672,,,,
96,MONITORING,Hazard Localization,5,,0.8299135133739672,,,,
97,MONITORING,Hazard Localization,5,,0.8299135133739672,,,,
98,MONITORING,Hazard Localization,5,,0.8299135133739672,,,,
99,MONITORING,Hazard Localization,5,,0.8299135133739672,,,,
100,MONITORING,Hazard Localization,5,,0.8299135133739672,,,,
101,MONITORING,Hazard Localization,5,,0.8299135133739672,,,,
102,MONITORING,Hazard Localization,5,,0.8299135133739672,,,,
103,MONITORING,Hazard Localization,5,,0.8299135133739672,,,,
