step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
1,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
2,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
3,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
4,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
5,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
6,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
7,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
8,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
9,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
10,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
11,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
12,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
13,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
14,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
15,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
16,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
17,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
18,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
19,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
20,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
21,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
22,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
23,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
24,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
25,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
26,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
27,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
28,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
29,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
30,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
31,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
32,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
33,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
34,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
35,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
36,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
37,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
38,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
39,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
40,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
41,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
42,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
43,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
44,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
45,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
46,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
47,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
48,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
49,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
50,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
51,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
52,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
53,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
54,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
55,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
56,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
57,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
58,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
59,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
60,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
61,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
62,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
63,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
64,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
65,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
66,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
67,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
68,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
69,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
70,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
71,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
72,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
73,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
74,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
75,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
76,MONITORING,Hazard Localization,5,,0.9999999999999998,,,,
77,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
78,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
79,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
80,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
81,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
82,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
83,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
84,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
85,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
86,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
87,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
88,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
89,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
90,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
91,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
92,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
93,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
94,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
95,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
96,MONITORING,Hazard Localization,5,,2.0000000000000018,,,,
97,MONITORING,Hazard Localization,5,,3.0,,,,
98,MONITORING,Hazard Localization,5,,3.0,,,,
99,MONITORING,Hazard Localization,5,,3.0,,,,
100,MONITORING,Hazard Localization,5,,3.0,,,,
101,MONITORING,Hazard Localization,5,,3.0,,,,
102,MONITORING,Hazard Localization,5,,3.0,,,,
103,MONITORING,Hazard Localization,5,,3.0,,,,
104,MONITORING,Hazard Localization,5,,3.0,,,,
105,MONITORING,Hazard Localization,5,,3.0,,,,
106,MONITORING,Hazard Localization,5,,3.0,,,,
107,MONITORING,Hazard Localization,5,,3.0,,,,
108,MONITORING,Hazard Localization,5,,3.0,,,,
109,MONITORING,Hazard Localization,5,,3.0,,,,
110,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
111,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
112,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
113,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
114,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
115,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
116,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
117,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
118,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
119,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
120,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
121,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
122,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
123,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
124,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
125,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
126,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
127,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
128,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
129,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
130,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
131,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
132,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
133,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
134,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
135,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
136,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
137,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
138,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
139,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
140,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
141,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
142,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
143,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
144,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
145,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
146,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
147,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
148,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
149,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
