step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
1,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
2,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
3,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
4,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
5,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
6,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
7,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
8,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
9,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
10,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
11,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
12,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
13,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
14,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
15,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
16,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
17,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
18,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
19,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
20,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
21,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
22,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
23,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
24,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
25,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
26,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
27,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
28,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
29,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
30,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
31,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
32,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
33,MONITORING,Hazard Localisation,5,,5.724786863436102e-17,,,,
34,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
35,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
36,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
37,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
38,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
39,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
40,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
41,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
42,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
43,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
44,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
45,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
46,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
47,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
48,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
49,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
50,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
51,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
52,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
53,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
54,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
55,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
56,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
57,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
58,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
59,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
60,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
61,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
62,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
63,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
64,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
65,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
66,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
67,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
68,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
69,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
70,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
71,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
72,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
73,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
74,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
75,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
76,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
77,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
78,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
79,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
80,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
81,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
82,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
83,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
84,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
85,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
86,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
87,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
