step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
1,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
2,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
3,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
4,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
5,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
6,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
7,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
8,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
9,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
10,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
11,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
12,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
13,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
14,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
15,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
16,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
17,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
18,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
19,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
20,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
21,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
22,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
23,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
24,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
25,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
26,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
27,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
28,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
29,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
30,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
31,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
32,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
33,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
34,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
35,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
36,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
37,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
38,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
39,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
40,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
41,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
42,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
43,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
44,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
45,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
46,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
47,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
48,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
49,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
50,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
51,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
52,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
53,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
54,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
55,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
56,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
57,MONITORING,Hazard Localization,5,,1.9999999999999998,,,,
58,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
59,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
60,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
61,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
62,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
63,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
64,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
65,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
66,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
67,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
68,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
69,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
70,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
71,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
72,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
73,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
74,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
75,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
76,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
77,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
78,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
79,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
80,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
81,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
82,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
83,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
84,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
85,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
86,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
87,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
88,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
89,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
90,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
91,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
92,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
93,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
94,MONITORING,Hazard Localization,5,,1.5857864376269049,,,,
