step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
1,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
2,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
3,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
4,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
5,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
6,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
7,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
8,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
9,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
10,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
11,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
12,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
13,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
14,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
15,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
16,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
17,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
18,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
19,MONITORING,Hazard Localization,5,,2.0,,,,
20,MONITORING,Hazard Localization,5,,2.0,,,,
21,MONITORING,Hazard Localization,5,,2.0,,,,
22,MONITORING,Hazard Localization,5,,2.0,,,,
23,MONITORING,Hazard Localization,5,,2.0,,,,
24,MONITORING,Hazard Localization,5,,2.0,,,,
25,MONITORING,Hazard Localization,5,,2.0,,,,
26,MONITORING,Hazard Localization,5,,2.0,,,,
27,MONITORING,Hazard Localization,5,,2.0,,,,
28,MONITORING,Hazard Localization,5,,2.0,,,,
29,MONITORING,Hazard Localization,5,,2.0,,,,
30,MONITORING,Hazard Localization,5,,2.0,,,,
31,MONITORING,Hazard Localization,5,,2.0,,,,
32,MONITORING,Hazard Localization,5,,2.0,,,,
33,MONITORING,Hazard Localization,5,,2.0,,,,
34,MONITORING,Hazard Localization,5,,2.0,,,,
35,MONITORING,Hazard Localization,5,,2.0,,,,
36,MONITORING,Hazard Localization,5,,2.0,,,,
37,MONITORING,Hazard Localization,5,,2.0,,,,
38,MONITORING,Hazard Localization,5,,2.0,,,,
39,MONITORING,Hazard Localization,5,,2.0,,,,
40,MONITORING,Hazard Localization,5,,2.0,,,,
41,MONITORING,Hazard Localization,5,,2.0,,,,
42,MONITORING,Hazard Localization,5,,2.0,,,,
43,MONITORING,Hazard Localization,5,,2.0,,,,
44,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
45,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
46,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
47,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
48,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
49,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
50,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
51,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
52,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
53,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
54,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
55,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
56,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
57,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
58,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
59,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
60,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
61,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
62,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
63,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
64,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
65,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
66,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
67,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
68,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
69,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
70,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
71,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
72,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
73,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
74,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
75,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
76,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
77,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
78,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
79,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
80,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
81,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
82,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
83,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
84,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
85,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
86,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
87,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
88,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
89,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
90,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
91,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
92,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
93,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
94,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
95,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
96,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
97,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
98,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
99,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
100,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
101,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
102,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
103,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
104,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
105,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
106,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
107,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
108,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
109,MONITORING,Hazard Localization,5,,1.381966011250105,,,,
110,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
111,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
112,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
113,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
114,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
115,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
116,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
117,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
118,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
119,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
120,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
121,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
122,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
123,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
124,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
125,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
126,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
127,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
128,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
129,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
130,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
131,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
132,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
133,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
134,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
135,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
136,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
137,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
138,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
139,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
140,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
141,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
142,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
143,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
144,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
145,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
146,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
147,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
148,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
149,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
150,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
151,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
152,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
153,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
154,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
155,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
156,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
157,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
158,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
159,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
160,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
161,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
162,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
163,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
164,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
165,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
166,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
167,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
168,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
169,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
170,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
171,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
172,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
173,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
174,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
175,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
176,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
177,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
178,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
179,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
180,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
181,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
182,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
183,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
184,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
185,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
186,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
187,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
188,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
189,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
190,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
191,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
192,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
193,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
194,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
195,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
196,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
197,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
198,MONITORING,Hazard Localization,5,,1.585786437626905,,,,
199,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,736.5067010498733,93.28907986684212,,
200,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,736.5067010498733,93.28907986684212,,
201,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,736.5067010498733,93.28907986684212,,
202,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,736.5067010498733,93.28907986684212,,
203,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,736.5067010498733,93.28907986684212,,
204,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,736.5067010498733,93.28907986684212,,
205,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,736.5067010498733,93.28907986684212,,
206,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,736.5067010498733,93.28907986684212,,
207,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,736.5067010498733,93.28907986684212,,
208,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,736.5067010498733,93.28907986684212,,
209,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,736.5067010498733,93.28907986684212,,
210,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,736.5067010498733,93.28907986684212,,
211,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,736.5067010498733,93.28907986684212,,
212,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,736.5067010498733,93.28907986684212,,
213,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,736.5067010498733,93.28907986684212,,
214,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,736.5067010498733,93.28907986684212,,
215,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,736.5067010498733,93.28907986684212,,
216,LEAK DETECTED,Hazard Localization,5,,1.585786437626905,736.5067010498733,93.28907986684212,,
