step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
1,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
2,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
3,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
4,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
5,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
6,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
7,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
8,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
9,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
10,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
11,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
12,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
13,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
14,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
15,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
16,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
17,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
18,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
19,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
20,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
21,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
22,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
23,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
24,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
25,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
26,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
27,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
28,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
29,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
30,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
31,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
32,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
33,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
34,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
35,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
36,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
37,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
38,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
39,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
40,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
41,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
42,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
43,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
44,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
45,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
46,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
47,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
48,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
49,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
50,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
51,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
52,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
53,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
54,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
55,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
56,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
57,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
58,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
59,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
60,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
61,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
62,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
63,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
64,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
65,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
66,MONITORING,Hazard Localization,5,,1.5857864376269062,,,,
