step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,4,,1.9999999999999996,,,,
1,MONITORING,Hazard Localization,4,,1.9999999999999996,,,,
2,MONITORING,Hazard Localization,4,,1.9999999999999996,,,,
3,MONITORING,Hazard Localization,4,,1.9999999999999996,,,,
4,MONITORING,Hazard Localization,4,,1.9999999999999996,,,,
5,MONITORING,Hazard Localization,4,,1.9999999999999996,,,,
6,MONITORING,Hazard Localization,4,,1.9999999999999996,,,,
7,MONITORING,Hazard Localization,4,,1.9999999999999996,,,,
8,MONITORING,Hazard Localization,4,,1.9999999999999996,,,,
9,MONITORING,Hazard Localization,4,,1.9999999999999996,,,,
10,MONITORING,Hazard Localization,4,,1.9999999999999996,,,,
11,MONITORING,Hazard Localization,4,,1.9999999999999996,,,,
12,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
13,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
14,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
15,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
16,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
17,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
18,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
19,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
20,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
21,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
22,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
23,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
24,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
25,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
26,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
27,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
28,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
29,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
30,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
31,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
32,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
33,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
34,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
35,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
36,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
37,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
38,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
39,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
40,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
41,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
42,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
43,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
44,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
45,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
46,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
47,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
48,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
49,MONITORING,Hazard Localization,4,,1.0000000000000004,,,,
50,MONITORING,Hazard Localization,4,,0.0,,,,
51,MONITORING,Hazard Localization,4,,0.0,,,,
52,MONITORING,Hazard Localization,4,,0.0,,,,
53,MONITORING,Hazard Localization,4,,0.0,,,,
54,MONITORING,Hazard Localization,4,,0.0,,,,
55,MONITORING,Hazard Localization,4,,0.0,,,,
56,MONITORING,Hazard Localization,4,,0.0,,,,
57,MONITORING,Hazard Localization,4,,0.0,,,,
58,MONITORING,Hazard Localization,4,,0.0,,,,
59,MONITORING,Hazard Localization,4,,0.0,,,,
60,MONITORING,Hazard Localization,4,,0.0,,,,
61,MONITORING,Hazard Localization,4,,0.0,,,,
62,MONITORING,Hazard Localization,4,,0.0,,,,
63,MONITORING,Hazard Localization,4,,0.0,,,,
64,MONITORING,Hazard Localization,4,,0.0,,,,
65,MONITORING,Hazard Localization,4,,0.0,,,,
66,MONITORING,Hazard Localization,4,,0.0,,,,
67,MONITORING,Hazard Localization,4,,0.0,,,,
68,MONITORING,Hazard Localization,4,,0.0,,,,
69,MONITORING,Hazard Localization,4,,0.0,,,,
70,MONITORING,Hazard Localization,4,,0.0,,,,
71,MONITORING,Hazard Localization,4,,0.0,,,,
72,MONITORING,Hazard Localization,4,,0.0,,,,
73,MONITORING,Hazard Localization,4,,0.0,,,,
74,MONITORING,Hazard Localization,4,,0.0,,,,
75,MONITORING,Hazard Localization,4,,0.0,,,,
76,MONITORING,Hazard Localization,4,,0.0,,,,
77,MONITORING,Hazard Localization,4,,0.0,,,,
78,MONITORING,Hazard Localization,4,,0.0,,,,
79,MONITORING,Hazard Localization,4,,0.0,,,,
80,MONITORING,Hazard Localization,4,,0.0,,,,
81,MONITORING,Hazard Localization,4,,0.0,,,,
82,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
83,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
84,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
85,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
86,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
87,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
88,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
89,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
90,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
91,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
92,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
93,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
94,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
95,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
96,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
97,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
98,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
99,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
100,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
101,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
102,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
103,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
104,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
105,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
106,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
107,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
108,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
109,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
110,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
111,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
112,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
113,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
114,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
115,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
116,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
117,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
118,MONITORING,Hazard Localization,4,,3.9250536344271737e-17,,,,
