step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
1,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
2,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
3,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
4,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
5,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
6,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
7,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
8,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
9,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
10,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
11,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
12,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
13,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
14,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
15,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
16,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
17,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
18,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
19,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
20,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
21,MONITORING,Hazard Localisation,5,,4.999999999999996,,,,
22,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
23,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
24,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
25,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
26,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
27,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
28,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
29,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
30,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
31,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
32,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
33,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
34,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
35,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
36,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
37,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
38,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
39,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
40,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
41,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
42,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
43,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
44,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
45,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
46,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
47,MONITORING,Hazard Localisation,5,,2.9999999999999996,,,,
48,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
49,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
50,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
51,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
52,MONITORING,Hazard Localisation,5,,1.5857864376269046,,,,
53,MONITORING,Hazard Localisation,5,,1.381966011250105,,,,
54,MONITORING,Hazard Localisation,5,,1.381966011250105,,,,
55,MONITORING,Hazard Localisation,5,,1.381966011250105,,,,
56,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
57,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
58,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
59,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
60,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
61,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
62,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
63,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
64,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
65,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
66,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
67,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
68,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
69,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
70,MONITORING,Hazard Localisation,5,,0.5188056959079839,,,,
