step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
1,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
2,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
3,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
4,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
5,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
6,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
7,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
8,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
9,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
10,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
11,MONITORING,Hazard Localisation,5,,0.9999999999999991,,,,
12,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
13,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
14,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
15,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
16,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
17,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
18,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
19,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
20,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
21,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
22,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
23,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
24,MONITORING,Hazard Localisation,5,,0.0,,,,
25,MONITORING,Hazard Localisation,5,,0.0,,,,
26,MONITORING,Hazard Localisation,5,,0.0,,,,
27,MONITORING,Hazard Localisation,5,,0.0,,,,
28,MONITORING,Hazard Localisation,5,,0.0,,,,
29,MONITORING,Hazard Localisation,5,,0.0,,,,
30,MONITORING,Hazard Localisation,5,,0.0,,,,
31,MONITORING,Hazard Localisation,5,,0.0,,,,
32,MONITORING,Hazard Localisation,5,,0.0,,,,
33,MONITORING,Hazard Localisation,5,,0.0,,,,
34,MONITORING,Hazard Localisation,5,,0.0,,,,
35,MONITORING,Hazard Localisation,5,,0.0,,,,
36,MONITORING,Hazard Localisation,5,,0.0,,,,
37,MONITORING,Hazard Localisation,5,,0.0,,,,
38,MONITORING,Hazard Localisation,5,,0.0,,,,
39,MONITORING,Hazard Localisation,5,,0.0,,,,
40,MONITORING,Hazard Localisation,5,,0.0,,,,
41,MONITORING,Hazard Localisation,5,,0.0,,,,
42,MONITORING,Hazard Localisation,5,,0.0,,,,
43,MONITORING,Hazard Localisation,5,,0.0,,,,
44,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
45,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
46,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
47,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
48,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
49,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
