step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
1,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
2,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
3,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
4,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
5,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
6,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
7,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
8,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
9,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
10,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
11,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
12,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
13,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
14,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
15,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
16,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
17,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
18,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
19,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
20,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
21,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
22,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
23,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
24,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
25,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
26,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
27,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
28,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
29,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
30,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
31,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
32,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
33,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
34,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
35,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
36,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
37,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
38,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
39,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
40,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
41,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
42,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
43,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
44,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
45,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
46,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
47,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
48,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
49,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
50,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
51,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
52,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
53,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
54,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
55,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
56,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
57,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
58,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
