step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
1,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
2,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
3,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
4,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
5,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
6,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
7,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
8,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
9,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
10,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
11,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
12,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
13,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
14,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
15,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
16,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
17,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
18,MONITORING,Hazard Localization,5,,0.9999999999999996,,,,
19,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
20,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
21,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
22,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
23,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
24,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
25,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
26,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
27,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
28,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
29,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
30,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
31,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
32,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
33,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
34,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
35,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
36,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
37,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
38,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
39,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
40,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
41,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
42,MONITORING,Hazard Localization,5,,0.9999999999999987,,,,
43,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
44,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
45,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
46,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
47,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
48,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
49,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
50,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
51,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
52,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
53,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
54,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
55,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
56,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
57,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
58,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
59,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
60,MONITORING,Hazard Localization,5,,0.5188056959079841,,,,
61,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
62,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
63,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
64,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
65,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
66,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
67,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
68,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
69,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
70,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
71,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
72,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
73,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
74,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
75,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
76,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
77,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
78,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
79,MONITORING,Hazard Localization,5,,0.5188056959079843,,,,
80,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079843,,,,
81,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079843,,,,
82,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079843,,,,
83,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
84,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
85,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
86,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
87,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
88,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
89,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
90,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
91,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
92,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
93,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
94,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
95,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
96,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
97,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
98,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
99,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
100,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
101,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
102,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
103,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
104,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
105,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
106,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
107,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
108,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
109,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
110,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
111,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
112,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
113,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
114,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
115,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
116,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
117,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
118,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
119,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
120,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
121,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
122,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
123,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
124,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
125,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
126,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
127,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
128,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
129,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
130,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
131,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
132,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
133,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
134,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
135,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
136,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
137,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
138,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
139,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
140,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
141,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
142,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
143,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
144,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
145,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
146,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
147,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
148,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
149,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
150,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
151,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
152,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
153,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
154,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
155,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
156,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
157,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
158,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
159,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
160,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
161,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
162,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
163,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
164,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
165,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
166,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
167,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
168,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
169,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
170,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
171,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
172,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
173,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
174,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
175,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
176,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
177,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
178,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
179,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
180,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
181,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
182,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
183,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
184,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
185,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
186,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
187,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
188,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
189,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
190,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
191,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
192,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
193,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
194,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
195,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
196,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
197,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
198,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
199,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
200,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
201,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
202,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
203,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
204,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
205,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
206,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
207,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
208,MONITORING,Sensor Degradation & Trust,5,,0.3819660112501052,,,,
209,MONITORING,Sensor Degradation & Trust,5,,0.3819660112501052,,,,
210,MONITORING,Sensor Degradation & Trust,5,,0.3819660112501052,,,,
211,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
212,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
213,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
214,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
215,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
216,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
217,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
218,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
219,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
220,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
221,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
222,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
223,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
224,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
225,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
226,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
227,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
228,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
229,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
230,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
231,MONITORING,Sensor Degradation & Trust,5,,0.6972243622680058,,,,
