step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,5.0,,,,
1,MONITORING,Hazard Localization,5,,5.0,,,,
2,MONITORING,Hazard Localization,5,,5.0,,,,
3,MONITORING,Hazard Localization,5,,5.0,,,,
4,MONITORING,Hazard Localization,5,,5.0,,,,
5,MONITORING,Hazard Localization,5,,5.0,,,,
6,MONITORING,Hazard Localization,5,,5.0,,,,
7,MONITORING,Hazard Localization,5,,5.0,,,,
8,MONITORING,Hazard Localization,5,,5.0,,,,
9,MONITORING,Hazard Localization,5,,5.0,,,,
10,MONITORING,Hazard Localization,5,,5.0,,,,
11,MONITORING,Hazard Localization,5,,5.0,,,,
12,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
13,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
14,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
15,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
16,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
17,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
18,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
19,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
20,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
21,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
22,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
23,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
24,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
25,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
26,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
27,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
28,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
29,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
30,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
31,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
32,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
33,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
34,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
35,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
36,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
37,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
38,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
39,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
40,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
41,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
42,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
43,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
44,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
45,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
46,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
47,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
48,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
49,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
50,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
51,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
52,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
53,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
54,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
55,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
56,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
57,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
58,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
59,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
60,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
61,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
62,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
63,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
64,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
65,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
66,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
67,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
68,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
69,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
70,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
71,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
72,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
73,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
74,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
75,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
76,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
77,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
78,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
79,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
80,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
81,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
82,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
83,MONITORING,Hazard Localization,5,,2.0000000000000013,,,,
