step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
45,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
46,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
47,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
48,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
49,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
50,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
51,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
52,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
53,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
54,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
55,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
56,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
57,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
58,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
59,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
60,MONITORING,Hazard Localisation,5,,0.5188056959079841,,,,
61,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
62,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
63,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
64,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
65,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
66,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
67,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
68,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
69,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
70,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
71,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
72,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
73,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
74,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
75,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
76,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
77,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
78,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
79,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
80,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079843,,,,
81,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079843,,,,
82,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079843,,,,
83,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
84,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
85,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
86,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
87,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
88,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
89,MONITORING,Sensor Degradation & Trust,5,,0.9999999999999996,,,,
90,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
91,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
92,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
93,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
94,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
95,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
96,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
97,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
98,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
99,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
100,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
101,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
102,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
103,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
104,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
105,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
106,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
107,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
108,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
109,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
110,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
111,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
112,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
113,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
114,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
115,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
116,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
117,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
118,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
119,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
120,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
121,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
122,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
123,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
124,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
125,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
126,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
127,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
128,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
129,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
130,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
131,MONITORING,Sensor Degradation & Trust,5,,0.5188056959079844,,,,
132,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
133,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
134,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
135,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
136,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
137,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
138,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
139,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
140,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
141,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
142,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
143,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
144,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
145,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
146,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
147,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
148,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
149,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
150,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
151,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
152,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
153,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
154,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
155,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
156,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
157,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
158,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
159,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
160,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
161,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
162,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
163,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
164,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
165,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
166,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
167,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
168,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
169,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
170,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
171,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
172,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
173,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
174,MONITORING,Sensor Degradation & Trust,5,,1.1102230246251565e-16,,,,
175,MONITORING,Sensor Degradation & Trust,5,,1.1102230246251565e-16,,,,
176,MONITORING,Sensor Degradation & Trust,5,,1.1102230246251565e-16,,,,
177,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
178,MONITORING,Sensor Degradation & Trust,5,,1.1102230246251565e-16,,,,
179,MONITORING,Sensor Degradation & Trust,5,,1.1102230246251565e-16,,,,
180,MONITORING,Sensor Degradation & Trust,5,,1.1102230246251565e-16,,,,
181,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
182,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
183,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
184,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
185,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
186,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
187,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
188,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
189,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
190,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
191,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
192,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
193,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
194,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
195,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
196,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
197,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
198,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
199,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
200,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
201,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
202,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
203,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
204,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
205,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
206,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
207,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
208,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
209,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
210,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
211,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
212,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
213,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
214,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
215,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
216,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
217,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
218,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
219,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
220,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
221,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
222,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
223,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
224,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
225,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
226,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
227,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
228,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
229,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
230,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
231,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
232,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
233,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
234,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
235,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
236,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
237,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
238,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
239,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
240,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
241,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
242,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
243,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
244,MONITORING,Sensor Degradation & Trust,5,,5.0450834795003976e-17,,,,
245,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
246,MONITORING,Sensor Degradation & Trust,5,,0.0,,,,
247,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
248,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
249,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
250,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
251,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
252,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
253,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
254,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
255,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
256,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
257,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
258,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
259,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
260,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
261,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
262,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
263,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
264,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
265,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
266,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
267,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
268,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
269,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
270,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
271,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
272,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
273,MONITORING,Sensor Degradation & Trust,5,,-2.4180485668353657e-16,,,,
274,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
275,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
276,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
277,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
278,MONITORING,Sensor Degradation & Trust,5,,5.285566493768953e-17,,,,
279,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
280,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
281,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
282,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
283,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
284,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
285,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
286,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
287,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
288,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
289,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
290,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
291,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
292,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
293,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
294,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
295,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
296,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
297,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
298,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
299,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
300,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
301,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
302,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
303,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
304,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
305,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
306,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
307,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
308,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
309,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
310,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
311,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
312,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
313,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
314,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
315,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
316,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
317,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
318,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
319,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
320,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
321,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
322,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
323,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
324,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
325,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
326,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
327,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
328,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
329,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
330,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
331,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
332,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
333,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
334,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
335,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
336,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
337,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
338,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
339,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
340,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
341,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
342,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
343,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
344,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
345,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
346,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
347,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
348,LEAK DETECTED,Sensor Degradation & Trust,5,,5.285566493768953e-17,424.92383297571195,433.3517329242438,,
349,LEAK DETECTED,Sensor Degradation & Trust,5,,0.6972243622680055,424.92383297571195,433.3517329242438,,
350,LEAK DETECTED,Sensor Degradation & Trust,5,,0.6972243622680055,424.92383297571195,433.3517329242438,,
351,LEAK DETECTED,Sensor Degradation & Trust,5,,0.6972243622680055,424.92383297571195,433.3517329242438,,
