step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
1,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
2,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
3,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
4,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
5,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
6,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
7,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
8,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
9,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
10,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
11,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
12,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
13,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
14,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
15,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
16,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
17,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
18,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
19,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
20,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
21,MONITORING,Hazard Localisation,5,,1.5857864376269053,,,,
22,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
23,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
24,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
25,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
26,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
27,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
28,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
29,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
30,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
31,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
32,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
33,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
34,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
35,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
36,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
37,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
38,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
39,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
40,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
41,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
42,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
43,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
44,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
45,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
46,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
47,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
48,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
49,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
50,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
51,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
52,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
53,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
54,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
55,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
56,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
57,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
58,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
59,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
60,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
61,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
62,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
63,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
64,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
65,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
66,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
67,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
68,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
69,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
70,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
71,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
72,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
73,MONITORING,Hazard Localisation,5,,1.0000000000000002,,,,
74,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
75,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
76,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
77,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
78,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
79,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
80,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
81,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
82,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
83,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
