step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
54,MONITORING,Hazard Localisation,5,,0.0,,,,
55,MONITORING,Hazard Localisation,5,,0.0,,,,
56,MONITORING,Hazard Localisation,5,,0.0,,,,
57,MONITORING,Hazard Localisation,5,,0.0,,,,
58,MONITORING,Hazard Localisation,5,,0.0,,,,
59,MONITORING,Hazard Localisation,5,,0.0,,,,
60,MONITORING,Hazard Localisation,5,,0.0,,,,
61,MONITORING,Hazard Localisation,5,,0.0,,,,
62,MONITORING,Hazard Localisation,5,,0.0,,,,
63,MONITORING,Hazard Localisation,5,,0.0,,,,
64,MONITORING,Hazard Localisation,5,,0.0,,,,
65,MONITORING,Hazard Localisation,5,,0.0,,,,
66,MONITORING,Hazard Localisation,5,,0.0,,,,
67,MONITORING,Hazard Localisation,5,,0.0,,,,
68,MONITORING,Hazard Localisation,5,,0.0,,,,
69,MONITORING,Hazard Localisation,5,,0.0,,,,
70,MONITORING,Hazard Localisation,5,,0.0,,,,
71,MONITORING,Hazard Localisation,5,,0.0,,,,
72,MONITORING,Hazard Localisation,5,,0.0,,,,
73,MONITORING,Hazard Localisation,5,,0.0,,,,
74,MONITORING,Hazard Localisation,5,,0.0,,,,
75,MONITORING,Hazard Localisation,5,,0.0,,,,
76,MONITORING,Hazard Localisation,5,,0.0,,,,
77,MONITORING,Hazard Localisation,5,,0.0,,,,
78,MONITORING,Hazard Localisation,5,,0.0,,,,
79,MONITORING,Hazard Localisation,5,,0.0,,,,
80,MONITORING,Hazard Localisation,5,,0.0,,,,
81,MONITORING,Hazard Localisation,5,,0.0,,,,
82,MONITORING,Hazard Localisation,5,,0.0,,,,
83,MONITORING,Hazard Localisation,5,,0.0,,,,
84,MONITORING,Hazard Localisation,5,,0.0,,,,
85,MONITORING,Hazard Localisation,5,,0.0,,,,
86,MONITORING,Hazard Localisation,5,,0.0,,,,
87,MONITORING,Hazard Localisation,5,,0.0,,,,
88,MONITORING,Hazard Localisation,5,,0.0,,,,
89,MONITORING,Hazard Localisation,5,,0.0,,,,
90,MONITORING,Hazard Localisation,5,,0.0,,,,
91,MONITORING,Hazard Localisation,5,,0.0,,,,
92,MONITORING,Hazard Localisation,5,,0.0,,,,
93,MONITORING,Hazard Localisation,5,,0.0,,,,
94,MONITORING,Hazard Localisation,5,,0.0,,,,
95,MONITORING,Hazard Localisation,5,,0.0,,,,
96,MONITORING,Hazard Localisation,5,,0.0,,,,
97,MONITORING,Hazard Localisation,5,,0.0,,,,
98,MONITORING,Hazard Localisation,5,,0.0,,,,
99,MONITORING,Hazard Localisation,5,,0.0,,,,
100,MONITORING,Hazard Localisation,5,,0.0,,,,
101,MONITORING,Hazard Localisation,5,,0.0,,,,
102,MONITORING,Hazard Localisation,5,,0.0,,,,
103,MONITORING,Hazard Localisation,5,,0.0,,,,
104,MONITORING,Hazard Localisation,5,,0.0,,,,
105,MONITORING,Hazard Localisation,5,,0.0,,,,
106,MONITORING,Hazard Localisation,5,,0.0,,,,
107,MONITORING,Hazard Localisation,5,,0.0,,,,
108,MONITORING,Hazard Localisation,5,,0.0,,,,
109,MONITORING,Hazard Localisation,5,,0.0,,,,
110,MONITORING,Hazard Localisation,5,,0.0,,,,
111,MONITORING,Hazard Localisation,5,,0.0,,,,
112,MONITORING,Hazard Localisation,5,,0.0,,,,
113,MONITORING,Hazard Localisation,5,,0.0,,,,
114,MONITORING,Hazard Localisation,5,,0.0,,,,
115,MONITORING,Hazard Localisation,5,,0.0,,,,
116,MONITORING,Hazard Localisation,5,,0.0,,,,
117,MONITORING,Hazard Localisation,5,,0.0,,,,
118,MONITORING,Hazard Localisation,5,,0.0,,,,
119,MONITORING,Hazard Localisation,5,,0.0,,,,
120,MONITORING,Hazard Localisation,5,,0.0,,,,
121,MONITORING,Hazard Localisation,5,,0.0,,,,
122,MONITORING,Hazard Localisation,5,,0.0,,,,
123,MONITORING,Hazard Localisation,5,,0.0,,,,
124,MONITORING,Hazard Localisation,5,,0.0,,,,
125,MONITORING,Hazard Localisation,5,,0.0,,,,
126,MONITORING,Hazard Localisation,5,,0.0,,,,
127,MONITORING,Hazard Localisation,5,,0.0,,,,
128,MONITORING,Hazard Localisation,5,,0.0,,,,
129,MONITORING,Hazard Localisation,5,,0.0,,,,
130,MONITORING,Hazard Localisation,5,,0.0,,,,
131,MONITORING,Hazard Localisation,5,,0.0,,,,
132,MONITORING,Hazard Localisation,5,,0.0,,,,
133,MONITORING,Hazard Localisation,5,,0.0,,,,
134,MONITORING,Hazard Localisation,5,,0.0,,,,
135,MONITORING,Hazard Localisation,5,,0.0,,,,
136,MONITORING,Hazard Localisation,5,,0.0,,,,
137,MONITORING,Hazard Localisation,5,,0.0,,,,
138,MONITORING,Hazard Localisation,5,,0.0,,,,
139,MONITORING,Hazard Localisation,5,,0.0,,,,
140,MONITORING,Hazard Localisation,5,,0.0,,,,
141,MONITORING,Hazard Localisation,5,,0.0,,,,
142,MONITORING,Hazard Localisation,5,,0.0,,,,
143,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
144,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
145,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
146,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
147,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
148,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
149,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
150,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
151,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
152,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
153,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
154,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
155,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
156,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
157,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
158,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
159,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
160,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
161,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
162,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
163,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
164,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
165,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
166,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
167,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
168,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
169,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
170,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
171,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
172,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
173,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
174,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
175,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
176,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
177,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
178,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
179,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
180,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
181,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
182,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
183,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
184,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
185,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
186,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
187,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
188,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
189,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
190,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
191,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
192,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
193,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
194,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
195,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
196,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
197,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
198,MONITORING,Hazard Localisation,5,,1.1102230246251565e-16,,,,
199,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
200,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
201,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
202,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
203,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
204,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
205,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
206,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
207,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
208,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
209,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
210,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
211,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
212,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
213,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
214,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
215,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
216,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
217,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
218,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
219,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
220,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
221,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
222,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
223,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
224,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
225,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
226,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
227,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
228,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
229,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
230,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
231,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
232,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
233,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
234,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
235,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
236,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
237,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
238,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
239,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
240,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
241,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
242,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
243,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
244,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
245,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
246,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
247,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
248,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
249,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
250,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
251,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
252,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
253,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
254,LEAK DETECTED,Hazard Localisation,5,,1.1102230246251565e-16,187.10841874842725,353.3579255446909,,
255,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
256,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
257,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
258,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
259,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
260,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
261,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
262,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
263,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
264,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
265,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,187.10841874842725,353.3579255446909,,
266,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,187.10841874842725,353.3579255446909,,
267,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,187.10841874842725,353.3579255446909,,
268,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,187.10841874842725,353.3579255446909,,
269,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,187.10841874842725,353.3579255446909,,
270,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,187.10841874842725,353.3579255446909,,
271,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,187.10841874842725,353.3579255446909,,
272,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
273,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
274,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
275,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
276,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
277,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
278,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
279,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
280,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
281,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
282,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
283,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
284,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
285,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
286,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
287,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
288,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
289,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
290,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
291,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
292,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
293,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
294,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
295,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
296,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
297,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
298,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
299,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
300,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
301,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
302,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
303,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
304,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
305,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
306,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
307,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
308,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
309,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
310,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
311,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
312,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
313,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
314,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
315,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
316,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
317,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
318,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
319,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
320,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
321,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
322,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
323,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
324,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
325,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
326,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
327,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
328,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
329,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
330,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
331,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
332,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
333,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
334,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
335,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
336,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
337,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
338,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
339,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
340,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
341,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
342,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
343,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
344,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
345,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
346,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
347,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
348,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
349,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
350,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
351,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
352,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
353,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
354,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
355,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
356,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
357,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
358,LEAK DETECTED,Hazard Localisation,5,,0.0,187.10841874842725,353.3579255446909,,
