step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
1,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
2,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
3,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
4,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
5,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
6,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
7,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
8,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
9,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
10,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
11,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
12,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
13,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
14,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
15,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
16,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
17,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
18,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
19,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
20,MONITORING,Hazard Localisation,5,,0.6972243622680049,,,,
21,MONITORING,Hazard Localisation,5,,0.6972243622680049,,,,
22,MONITORING,Hazard Localisation,5,,0.6972243622680049,,,,
23,MONITORING,Hazard Localisation,5,,0.6972243622680049,,,,
24,MONITORING,Hazard Localisation,5,,0.6972243622680049,,,,
25,MONITORING,Hazard Localisation,5,,0.6972243622680049,,,,
26,MONITORING,Hazard Localisation,5,,0.6972243622680049,,,,
27,MONITORING,Hazard Localisation,5,,0.6972243622680049,,,,
28,MONITORING,Hazard Localisation,5,,0.6972243622680049,,,,
29,MONITORING,Hazard Localisation,5,,0.6972243622680049,,,,
30,MONITORING,Hazard Localisation,5,,0.6972243622680049,,,,
31,MONITORING,Hazard Localisation,5,,0.6972243622680049,,,,
32,MONITORING,Hazard Localisation,5,,0.6972243622680049,,,,
33,MONITORING,Hazard Localisation,5,,0.6972243622680049,,,,
34,MONITORING,Hazard Localisation,5,,0.6972243622680049,,,,
35,MONITORING,Hazard Localisation,5,,0.6972243622680049,,,,
36,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
37,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
38,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
39,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
40,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
41,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
42,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
43,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
44,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
45,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
46,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
47,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
48,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
49,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
50,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
51,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
52,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
53,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
54,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
55,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
56,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
57,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
58,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
59,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
60,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
61,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
62,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
63,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
64,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
65,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
66,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
67,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
68,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
69,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
70,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
71,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
72,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
73,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
74,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
75,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
76,MONITORING,Hazard Localisation,5,,0.0,,,,
77,MONITORING,Hazard Localisation,5,,0.0,,,,
78,MONITORING,Hazard Localisation,5,,0.0,,,,
79,MONITORING,Hazard Localisation,5,,0.0,,,,
80,MONITORING,Hazard Localisation,5,,0.0,,,,
81,MONITORING,Hazard Localisation,5,,0.0,,,,
82,MONITORING,Hazard Localisation,5,,0.0,,,,
83,MONITORING,Hazard Localisation,5,,0.0,,,,
84,MONITORING,Hazard Localisation,5,,0.0,,,,
85,MONITORING,Hazard Localisation,5,,0.0,,,,
86,MONITORING,Hazard Localisation,5,,0.0,,,,
87,MONITORING,Hazard Localisation,5,,0.0,,,,
88,MONITORING,Hazard Localisation,5,,0.0,,,,
89,MONITORING,Hazard Localisation,5,,0.0,,,,
90,MONITORING,Hazard Localisation,5,,0.0,,,,
91,MONITORING,Hazard Localisation,5,,0.0,,,,
92,MONITORING,Hazard Localisation,5,,0.0,,,,
93,MONITORING,Hazard Localisation,5,,0.0,,,,
94,MONITORING,Hazard Localisation,5,,0.0,,,,
95,MONITORING,Hazard Localisation,5,,0.0,,,,
96,MONITORING,Hazard Localisation,5,,0.0,,,,
97,MONITORING,Hazard Localisation,5,,0.0,,,,
98,MONITORING,Hazard Localisation,5,,0.0,,,,
99,MONITORING,Hazard Localisation,5,,0.0,,,,
100,MONITORING,Hazard Localisation,5,,0.0,,,,
101,MONITORING,Hazard Localisation,5,,0.0,,,,
102,MONITORING,Hazard Localisation,5,,0.0,,,,
103,MONITORING,Hazard Localisation,5,,0.0,,,,
104,MONITORING,Hazard Localisation,5,,0.0,,,,
105,MONITORING,Hazard Localisation,5,,0.0,,,,
106,MONITORING,Hazard Localisation,5,,0.0,,,,
107,MONITORING,Hazard Localisation,5,,0.0,,,,
108,MONITORING,Hazard Localisation,5,,0.0,,,,
109,MONITORING,Hazard Localisation,5,,0.0,,,,
110,MONITORING,Hazard Localisation,5,,0.0,,,,
111,MONITORING,Hazard Localisation,5,,0.0,,,,
112,MONITORING,Hazard Localisation,5,,0.0,,,,
113,MONITORING,Hazard Localisation,5,,0.0,,,,
114,MONITORING,Hazard Localisation,5,,0.0,,,,
115,MONITORING,Hazard Localisation,5,,0.0,,,,
116,MONITORING,Hazard Localisation,5,,0.0,,,,
117,MONITORING,Hazard Localisation,5,,0.0,,,,
118,MONITORING,Hazard Localisation,5,,0.0,,,,
119,MONITORING,Hazard Localisation,5,,0.0,,,,
120,MONITORING,Hazard Localisation,5,,0.0,,,,
121,MONITORING,Hazard Localisation,5,,0.0,,,,
122,MONITORING,Hazard Localisation,5,,0.0,,,,
123,MONITORING,Hazard Localisation,5,,0.0,,,,
124,MONITORING,Hazard Localisation,5,,0.0,,,,
