step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
1,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
2,MONITORING,Hazard Localisation,5,,0.8299135133739675,,,,
3,MONITORING,Hazard Localisation,5,,0.5188056959079834,,,,
4,MONITORING,Hazard Localisation,5,,0.5188056959079834,,,,
5,MONITORING,Hazard Localisation,5,,0.5188056959079834,,,,
6,MONITORING,Hazard Localisation,5,,0.5188056959079834,,,,
7,MONITORING,Hazard Localisation,5,,0.5188056959079834,,,,
8,MONITORING,Hazard Localisation,5,,0.5188056959079834,,,,
9,MONITORING,Hazard Localisation,5,,0.5188056959079834,,,,
10,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
11,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
12,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
13,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
14,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
15,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
16,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
17,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
18,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
19,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
20,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
21,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
22,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
23,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
24,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
25,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
26,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
27,MONITORING,Hazard Localisation,5,,0.0,,,,
28,MONITORING,Hazard Localisation,5,,0.0,,,,
29,MONITORING,Hazard Localisation,5,,0.0,,,,
30,MONITORING,Hazard Localisation,5,,0.0,,,,
31,MONITORING,Hazard Localisation,5,,0.0,,,,
32,MONITORING,Hazard Localisation,5,,0.0,,,,
33,MONITORING,Hazard Localisation,5,,0.0,,,,
34,MONITORING,Hazard Localisation,5,,0.0,,,,
35,MONITORING,Hazard Localisation,5,,0.0,,,,
36,MONITORING,Hazard Localisation,5,,0.0,,,,
37,MONITORING,Hazard Localisation,5,,0.0,,,,
38,MONITORING,Hazard Localisation,5,,0.0,,,,
39,MONITORING,Hazard Localisation,5,,0.0,,,,
40,MONITORING,Hazard Localisation,5,,0.0,,,,
41,MONITORING,Hazard Localisation,5,,0.0,,,,
42,MONITORING,Hazard Localisation,5,,0.0,,,,
43,MONITORING,Hazard Localisation,5,,0.0,,,,
44,MONITORING,Hazard Localisation,5,,0.0,,,,
45,MONITORING,Hazard Localisation,5,,0.0,,,,
