step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
1,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
2,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
3,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
4,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
5,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
6,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
7,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
8,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
9,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
10,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
11,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
12,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
13,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
14,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
15,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
16,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
17,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
18,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
19,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
20,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
21,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
22,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
23,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
24,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
25,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
26,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
27,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
28,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
29,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
30,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
31,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
32,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
33,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
34,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
35,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
36,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
37,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
38,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
39,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
40,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
41,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
42,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
43,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
44,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
45,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
46,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
47,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
48,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
49,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
50,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
51,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
52,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
53,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
54,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
55,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
56,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
57,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
58,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
59,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
60,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
61,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
62,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
63,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
64,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
65,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
66,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
67,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
68,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
69,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
70,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
71,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
72,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
73,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
74,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
75,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
76,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
77,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
78,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
79,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
80,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
81,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
82,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
83,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
84,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
85,MONITORING,Hazard Localization,5,,1.0,,,,
86,MONITORING,Hazard Localization,5,,1.0,,,,
87,MONITORING,Hazard Localization,5,,1.0,,,,
88,MONITORING,Hazard Localization,5,,1.0,,,,
89,MONITORING,Hazard Localization,5,,1.0,,,,
90,MONITORING,Hazard Localization,5,,1.0,,,,
91,MONITORING,Hazard Localization,5,,1.0,,,,
92,MONITORING,Hazard Localization,5,,1.0,,,,
93,MONITORING,Hazard Localization,5,,1.0,,,,
94,MONITORING,Hazard Localization,5,,1.0,,,,
95,MONITORING,Hazard Localization,5,,1.0,,,,
96,MONITORING,Hazard Localization,5,,1.0,,,,
97,MONITORING,Hazard Localization,5,,1.0,,,,
98,MONITORING,Hazard Localization,5,,1.0,,,,
99,MONITORING,Hazard Localization,5,,1.0,,,,
100,MONITORING,Hazard Localization,5,,1.0,,,,
101,MONITORING,Hazard Localization,5,,1.0,,,,
102,MONITORING,Hazard Localization,5,,1.0,,,,
103,MONITORING,Hazard Localization,5,,1.0,,,,
104,MONITORING,Hazard Localization,5,,1.0,,,,
105,MONITORING,Hazard Localization,5,,1.0,,,,
106,MONITORING,Hazard Localization,5,,1.0,,,,
107,MONITORING,Hazard Localization,5,,1.0,,,,
108,MONITORING,Hazard Localization,5,,1.0,,,,
109,MONITORING,Hazard Localization,5,,1.0,,,,
110,MONITORING,Hazard Localization,5,,1.0,,,,
111,MONITORING,Hazard Localization,5,,1.0,,,,
112,MONITORING,Hazard Localization,5,,1.0,,,,
113,MONITORING,Hazard Localization,5,,1.0,,,,
114,MONITORING,Hazard Localization,5,,1.0,,,,
115,MONITORING,Hazard Localization,5,,1.0,,,,
116,MONITORING,Hazard Localization,5,,1.0,,,,
117,MONITORING,Hazard Localization,5,,1.0,,,,
118,MONITORING,Hazard Localization,5,,1.0,,,,
119,MONITORING,Hazard Localization,5,,1.0,,,,
120,MONITORING,Hazard Localization,5,,1.0,,,,
121,MONITORING,Hazard Localization,5,,1.0,,,,
122,MONITORING,Hazard Localization,5,,1.0,,,,
123,MONITORING,Hazard Localization,5,,1.0,,,,
124,MONITORING,Hazard Localization,5,,1.0,,,,
125,MONITORING,Hazard Localization,5,,1.0,,,,
126,MONITORING,Hazard Localization,5,,1.0,,,,
127,MONITORING,Hazard Localization,5,,1.0,,,,
128,MONITORING,Hazard Localization,5,,1.0,,,,
129,MONITORING,Hazard Localization,5,,1.0,,,,
130,MONITORING,Hazard Localization,5,,1.0,,,,
131,MONITORING,Hazard Localization,5,,1.0,,,,
132,MONITORING,Hazard Localization,5,,1.0,,,,
133,MONITORING,Hazard Localization,5,,1.0,,,,
134,MONITORING,Hazard Localization,5,,1.0,,,,
135,MONITORING,Hazard Localization,5,,1.0,,,,
136,MONITORING,Hazard Localization,5,,1.0,,,,
137,MONITORING,Hazard Localization,5,,1.0,,,,
138,MONITORING,Hazard Localization,5,,1.0,,,,
139,MONITORING,Hazard Localization,5,,1.0,,,,
140,MONITORING,Hazard Localization,5,,1.0,,,,
141,MONITORING,Hazard Localization,5,,1.0,,,,
142,MONITORING,Hazard Localization,5,,1.0,,,,
143,MONITORING,Hazard Localization,5,,1.0,,,,
144,MONITORING,Hazard Localization,5,,1.0,,,,
145,MONITORING,Hazard Localization,5,,1.0,,,,
146,MONITORING,Hazard Localization,5,,1.0,,,,
147,MONIT132,MONITORING,Hazard Localization,5,,148,MONITORING,Hazard Localization,5,,1.0,,,,
149,MONITORING,Hazard Localization,5,,1.0,,,,
150,MONITORING,Hazard Localization,5,,1.0,,,,
151,MONITORING,Hazard Localization,5,,1.0,,,,
152,MONITORING,Hazard Localization,5,,1.0,,,,
153,MONITORING,Hazard Localization,5,,1.0,,,,
154,MONITORING,Hazard Localization,5,,1.0,,,,
155,MONITORING,Hazard Localization,5,,1.0,,,,
156,MONITORING,Hazard Localization,5,,1.0,,,,
157,MONITORING,Hazard Localization,5,,1.0,,,,
158,MONITORING,Hazard Localization,5,,1.0,,,,
159,MONITORING,Hazard Localization,5,,1.0,,,,
160,MONITORING,Hazard Localization,5,,1.0,,,,
161,MONITORING,Hazard Localization,5,,1.0,,,,
162,MONITORING,Hazard Localization,5,,1.0,,,,
163,MONITORING,Hazard Localization,5,,1.0,,,,
164,MONITORING,Hazard Localization,5,,1.0,,,,
165,MONITORING,Hazard Localization,5,,1.0,,,,
166,MONITORING,Hazard Localization,5,,1.0,,,,
167,MONITORING,Hazard Localization,5,,1.0,,,,
168,MONITORING,Hazard Localization,5,,1.0,,,,
169,MONITORING,Hazard Localization,5,,1.0,,,,
170,MONITORING,Hazard Localization,5,,1.0,,,,
171,MONITORING,Hazard Localization,5,,1.0,,,,
172,MONITORING,Hazard Localization,5,,1.0,,,,
173,MONITORING,Hazard Localization,5,,1.0,,,,
174,MONITORING,Hazard Localization,5,,1.0,,,,
175,MONITORING,Hazard Localization,5,,1.0,,,,
176,MONITORING,Hazard Localization,5,,1.0,,,,
177,MONITORING,Hazard Localization,5,,1.0,,,,
178,MONITORING,Hazard Localization,5,,1.0,,,,
179,MONITORING,Hazard Localization,5,,1.0,,,,
180,MONITORING,Hazard Localization,5,,1.0,,,,
181,MONITORING,Hazard Localization,5,,1.0,,,,
182,MONITORING,Hazard Localization,5,,1.0,,,,
183,MONITORING,Hazard Localization,5,,1.0,,,,
184,MONITORING,Hazard Localization,5,,1.0,,,,
185,MONITORING,Hazard Localization,5,,1.0,,,,
186,MONITORING,Hazard Localization,5,,1.0,,,,
187,MONITORING,Hazard Localization,5,,1.0,,,,
188,MONITORING,Hazard Localization,5,,1.0,,,,
189,MONITORING,Hazard Localization,5,,1.0,,,,
190,MONITORING,Hazard Localization,5,,1.0,,,,
191,MONITORING,Hazard Localization,5,,1.0,,,,
192,MONITORING,Hazard Localization,5,,1.0,,,,
193,MONITORING,Hazard Localization,5,,1.0,,,,
194,MONITORING,Hazard Localization,5,,1.0,,,,
195,MONITORING,Hazard Localization,5,,1.0,,,,
196,MONITORING,Hazard Localization,5,,1.0,,,,
197,MONITORING,Hazard Localization,5,,1.0,,,,
198,MONITORING,Hazard Localization,5,,1.0,,,,
199,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
200,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
201,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
202,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
203,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
204,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
205,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
206,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
207,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
208,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
209,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
210,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
211,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
212,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
213,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
214,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
215,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
216,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
217,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
218,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
219,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
220,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
221,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
222,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
223,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
224,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
225,LEAK DETECTED,Hazard Localization,5,,2.0,624.6290774213618,169.98970063590008,,
