step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
1,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
2,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
3,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
4,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
5,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
6,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
7,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
8,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
9,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
10,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
11,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
12,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
13,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
14,MONITORING,Hazard Localization,5,,4.999999999999996,,,,
15,MONITORING,Sensor Degradation & Trust,5,,4.999999999999996,,,,
16,MONITORING,Sensor Degradation & Trust,5,,4.999999999999996,,,,
17,MONITORING,Sensor Degradation & Trust,5,,4.999999999999996,,,,
18,MONITORING,Sensor Degradation & Trust,5,,4.999999999999996,,,,
19,MONITORING,Sensor Degradation & Trust,5,,4.999999999999996,,,,
20,MONITORING,Sensor Degradation & Trust,5,,4.999999999999996,,,,
21,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
22,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
23,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
24,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
25,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
26,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
27,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
28,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
29,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
30,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
31,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
32,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
33,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
34,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
35,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
36,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
37,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
38,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
39,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
40,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
41,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
42,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
43,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
44,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
45,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
46,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
47,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
48,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
49,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
50,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
51,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
