step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
1,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
2,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
3,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
4,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
5,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
6,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
7,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
8,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
9,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
10,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
11,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
12,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
13,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
14,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
15,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
16,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
17,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
18,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
19,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
20,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
21,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
22,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
23,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
24,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
25,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
26,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
27,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
28,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
29,MONITORING,Hazard Localisation,5,,0.697224362268005,,,,
30,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
31,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
32,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
33,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
34,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
35,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
36,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
37,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
38,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
39,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
40,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
41,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
42,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
43,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
44,MONITORING,Hazard Localisation,5,,0.9999999999999998,,,,
