step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
1,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
2,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
3,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
4,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
5,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
6,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
7,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
8,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
9,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
10,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
11,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
12,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
13,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
14,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
15,MONITORING,Hazard Localisation,5,,0.3819660112501048,,,,
16,MONITORING,Hazard Localisation,5,,0.3819660112501048,,,,
17,MONITORING,Hazard Localisation,5,,0.3819660112501048,,,,
18,MONITORING,Hazard Localisation,5,,0.3819660112501048,,,,
19,MONITORING,Hazard Localisation,5,,0.3819660112501048,,,,
20,MONITORING,Hazard Localisation,5,,0.3819660112501048,,,,
21,MONITORING,Hazard Localisation,5,,0.3819660112501048,,,,
22,MONITORING,Hazard Localisation,5,,0.3819660112501048,,,,
23,MONITORING,Hazard Localisation,5,,0.3819660112501048,,,,
24,MONITORING,Hazard Localisation,5,,0.3819660112501048,,,,
25,MONITORING,Hazard Localisation,5,,0.3819660112501048,,,,
26,MONITORING,Hazard Localisation,5,,0.3819660112501048,,,,
27,MONITORING,Hazard Localisation,5,,0.3819660112501048,,,,
28,MONITORING,Hazard Localisation,5,,0.3819660112501048,,,,
29,MONITORING,Hazard Localisation,5,,0.3819660112501048,,,,
30,MONITORING,Hazard Localisation,5,,0.3819660112501048,,,,
31,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
32,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
33,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
34,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
35,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
36,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
37,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
38,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
39,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
40,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
41,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
42,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
43,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
44,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
45,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
46,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
47,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
48,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
49,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
50,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
51,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
52,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
53,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
54,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
55,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
56,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
57,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
58,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
59,MONITORING,Hazard Localisation,5,,2.547803820306539e-16,,,,
