step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
1,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
2,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
3,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
4,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
5,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
6,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
7,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
8,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
9,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
10,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
11,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
12,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
13,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
14,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
15,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
16,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
17,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
18,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
19,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
20,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
21,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
22,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
23,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
24,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
25,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
26,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
27,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
28,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
29,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
30,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
31,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
32,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
33,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
34,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
35,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
36,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
37,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
38,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
39,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
40,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
41,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
42,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
43,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
44,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
45,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
46,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
47,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
48,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
49,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
50,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
51,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
52,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
53,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
54,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
55,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
56,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
57,MONITORING,Hazard Localisation,5,,0.8299135133739658,,,,
58,MONITORING,Hazard Localisation,5,,0.8299135133739658,,,,
59,MONITORING,Hazard Localisation,5,,0.8299135133739658,,,,
60,MONITORING,Hazard Localisation,5,,0.8299135133739658,,,,
61,MONITORING,Hazard Localisation,5,,0.5188056959079846,,,,
62,MONITORING,Hazard Localisation,5,,0.5188056959079846,,,,
63,MONITORING,Hazard Localisation,5,,0.5188056959079846,,,,
64,MONITORING,Hazard Localisation,5,,0.5188056959079846,,,,
65,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
66,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
67,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
68,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
69,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
70,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
71,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
72,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
73,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
74,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
75,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
76,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
77,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
78,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
79,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
80,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
81,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
82,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
83,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
84,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
85,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
86,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
87,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
88,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
89,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
90,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
91,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
92,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
93,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
94,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
95,MONITORING,Sensor Degradation & Trust,5,,3.9250536344271737e-17,,,,
