step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
1,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
2,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
3,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
4,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
5,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
6,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
7,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
8,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
9,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
10,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
11,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
12,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
13,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
14,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
15,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
16,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
17,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
18,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
19,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
20,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
21,MONITORING,Hazard Localisation,5,,0.5188056959079835,,,,
22,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
23,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
24,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
25,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
26,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
27,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
28,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
29,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
30,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
31,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
32,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
33,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
34,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
35,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
36,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
37,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
38,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
39,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
40,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
41,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
42,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
43,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
44,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
45,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
46,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
47,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
48,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
49,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
50,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
51,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
52,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
53,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
54,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
55,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
56,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
57,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
58,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
59,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
60,MONITORING,Hazard Localisation,5,,0.38196601125010493,,,,
61,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
62,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
63,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
