step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,3.845219888249083e-16,,,,
1,MONITORING,Hazard Localisation,5,,3.845219888249083e-16,,,,
2,MONITORING,Hazard Localisation,5,,3.845219888249083e-16,,,,
3,MONITORING,Hazard Localisation,5,,3.845219888249083e-16,,,,
4,MONITORING,Hazard Localisation,5,,0.0,,,,
5,MONITORING,Hazard Localisation,5,,0.0,,,,
6,MONITORING,Hazard Localisation,5,,0.0,,,,
7,MONITORING,Hazard Localisation,5,,0.0,,,,
8,MONITORING,Hazard Localisation,5,,0.0,,,,
9,MONITORING,Hazard Localisation,5,,0.0,,,,
10,MONITORING,Hazard Localisation,5,,0.0,,,,
11,MONITORING,Hazard Localisation,5,,0.0,,,,
12,MONITORING,Hazard Localisation,5,,0.0,,,,
13,MONITORING,Hazard Localisation,5,,0.0,,,,
14,MONITORING,Hazard Localisation,5,,0.0,,,,
15,MONITORING,Hazard Localisation,5,,0.0,,,,
16,MONITORING,Hazard Localisation,5,,0.0,,,,
17,MONITORING,Hazard Localisation,5,,0.0,,,,
18,MONITORING,Hazard Localisation,5,,0.0,,,,
19,MONITORING,Hazard Localisation,5,,0.0,,,,
20,MONITORING,Hazard Localisation,5,,0.0,,,,
21,MONITORING,Hazard Localisation,5,,0.0,,,,
22,MONITORING,Hazard Localisation,5,,0.0,,,,
23,MONITORING,Hazard Localisation,5,,0.0,,,,
24,MONITORING,Hazard Localisation,5,,0.0,,,,
25,MONITORING,Hazard Localisation,5,,0.0,,,,
26,MONITORING,Hazard Localisation,5,,0.0,,,,
27,MONITORING,Hazard Localisation,5,,0.0,,,,
28,MONITORING,Hazard Localisation,5,,0.0,,,,
29,MONITORING,Hazard Localisation,5,,0.0,,,,
30,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
31,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
32,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
33,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
34,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
35,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
36,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
37,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
38,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
39,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
40,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
41,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
42,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
43,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
44,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
45,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
46,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
47,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
48,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
49,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
50,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
51,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
52,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
53,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
54,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
55,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
56,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
57,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
58,MONITORING,Hazard Localisation,5,,0.3819660112501051,,,,
59,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
60,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
61,MONITORING,Hazard Localisation,5,,0.0,,,,
62,MONITORING,Hazard Localisation,5,,0.0,,,,
63,MONITORING,Hazard Localisation,5,,0.0,,,,
64,MONITORING,Hazard Localisation,5,,0.0,,,,
65,MONITORING,Hazard Localisation,5,,0.0,,,,
