step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
36,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
37,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
38,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
39,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
40,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
41,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
42,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
43,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
44,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
45,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
46,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
47,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
48,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
49,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
50,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
51,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
52,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
53,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
54,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
55,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
56,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
57,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
58,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
59,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
60,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
61,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
62,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
63,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
64,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
65,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
66,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
67,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
68,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
69,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
70,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
71,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
72,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
73,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
74,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
75,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
76,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
77,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
78,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
79,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
80,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
81,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
82,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
83,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
84,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
85,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
86,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
87,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
88,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
89,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
90,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
91,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
92,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
93,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
94,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
95,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
96,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
97,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
98,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
99,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
100,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
101,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
102,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
103,MONITORING,Hazard Localization,5,,1.9999999999999991,,,,
104,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
105,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
106,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
107,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
108,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
109,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
110,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
111,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
112,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
113,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
114,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
115,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
116,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
117,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
118,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
119,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
120,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
121,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
122,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
123,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
124,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
125,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
126,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
127,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
128,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
129,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
130,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
131,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
132,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
133,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
134,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
135,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
136,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
137,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
138,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
139,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
140,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
141,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
142,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
143,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
144,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
145,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
146,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
147,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
148,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
149,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
150,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
151,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
152,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
153,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
154,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
155,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
156,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
157,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
158,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
159,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
160,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
161,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
162,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
163,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
164,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
165,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
166,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
167,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
168,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
169,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
170,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
171,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
172,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
173,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
174,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
175,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
176,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
177,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
178,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
179,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
180,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
181,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
182,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
183,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
184,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
185,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
186,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
187,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
188,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
189,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
190,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
191,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
192,MONITORING,Hazard Localization,5,,1.0000000000000002,,,,
193,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
194,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
195,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
196,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
197,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
198,MONITORING,Hazard Localization,5,,1.5857864376269042,,,,
199,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
200,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
201,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
202,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
203,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
204,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
205,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
206,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
207,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
208,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
209,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
210,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
211,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
212,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
213,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
214,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
215,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
216,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
217,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
218,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
219,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
220,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
221,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
222,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
223,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
224,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
225,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
226,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
227,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
228,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
229,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
230,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
231,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
232,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
233,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
234,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
235,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
236,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
237,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
238,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
239,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
240,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
241,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
242,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
243,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
244,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
245,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
246,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
247,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
248,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
249,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
250,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
251,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
252,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
253,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
254,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
255,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
256,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
257,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
258,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
259,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
260,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
261,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
262,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
263,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,137.84119354689068,352.1506226711787,,
264,LEAK DETECTED,Hazard Localization,5,,1.3819660112501049,137.84119354689068,352.1506226711787,,
265,LEAK DETECTED,Hazard Localization,5,,1.3819660112501049,137.84119354689068,352.1506226711787,,
266,LEAK DETECTED,Hazard Localization,5,,1.3819660112501049,137.84119354689068,352.1506226711787,,
267,LEAK DETECTED,Hazard Localization,5,,1.3819660112501049,137.84119354689068,352.1506226711787,,
268,LEAK DETECTED,Hazard Localization,5,,1.3819660112501049,137.84119354689068,352.1506226711787,,
269,LEAK DETECTED,Hazard Localization,5,,1.3819660112501049,137.84119354689068,352.1506226711787,,
270,LEAK DETECTED,Hazard Localization,5,,1.3819660112501049,137.84119354689068,352.1506226711787,,
271,LEAK DETECTED,Hazard Localization,5,,1.3819660112501049,137.84119354689068,352.1506226711787,,
272,LEAK DETECTED,Hazard Localization,5,,1.3819660112501049,137.84119354689068,352.1506226711787,,
273,LEAK DETECTED,Hazard Localization,5,,1.3819660112501049,137.84119354689068,352.1506226711787,,
274,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,137.84119354689068,352.1506226711787,,
275,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,137.84119354689068,352.1506226711787,,
276,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,137.84119354689068,352.1506226711787,,
277,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,137.84119354689068,352.1506226711787,,
278,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,137.84119354689068,352.1506226711787,,
279,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,137.84119354689068,352.1506226711787,,
280,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,137.84119354689068,352.1506226711787,,
281,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,137.84119354689068,352.1506226711787,,
282,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,137.84119354689068,352.1506226711787,,
283,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,137.84119354689068,352.1506226711787,,
284,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,137.84119354689068,352.1506226711787,,
285,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,137.84119354689068,352.1506226711787,,
286,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,137.84119354689068,352.1506226711787,,
287,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,137.84119354689068,352.1506226711787,,
288,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,137.84119354689068,352.1506226711787,,
289,LEAK DETECTED,Hazard Localization,5,,0.5188056959079844,137.84119354689068,352.1506226711787,,
290,LEAK DETECTED,Hazard Localization,5,,0.3819660112501052,137.84119354689068,352.1506226711787,,
291,LEAK DETECTED,Hazard Localization,5,,0.3819660112501052,137.84119354689068,352.1506226711787,,
292,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,137.84119354689068,352.1506226711787,,
293,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,137.84119354689068,352.1506226711787,,
294,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,137.84119354689068,352.1506226711787,,
295,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,137.84119354689068,352.1506226711787,,
296,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,137.84119354689068,352.1506226711787,,
297,LEAK DETECTED,Hazard Localization,5,,3.9250536344271737e-17,137.84119354689068,352.1506226711787,,
298,LEAK DETECTED,Hazard Localization,5,,0.0,137.84119354689068,352.1506226711787,,
299,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
300,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
301,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
302,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
303,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
304,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
305,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
306,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
307,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
308,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
309,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
310,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
311,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
312,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
313,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
314,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
315,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
316,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
317,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
318,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
319,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
320,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
321,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
322,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
323,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
324,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
325,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
326,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
327,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
328,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
329,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
330,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
331,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
332,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
333,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
334,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
335,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
336,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
337,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
338,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
339,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
340,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
341,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
342,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
343,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
344,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
345,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
346,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
347,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
348,LEAK DETECTED,Hazard Localization,5,,0.5188056959079829,137.84119354689068,352.1506226711787,,
