step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.0,,,,
1,MONITORING,Hazard Localization,5,,0.0,,,,
2,MONITORING,Hazard Localization,5,,0.0,,,,
3,MONITORING,Hazard Localization,5,,0.0,,,,
4,MONITORING,Hazard Localization,5,,0.0,,,,
5,MONITORING,Hazard Localization,5,,0.0,,,,
6,MONITORING,Hazard Localization,5,,0.0,,,,
7,MONITORING,Hazard Localization,5,,0.0,,,,
8,MONITORING,Hazard Localization,5,,0.0,,,,
9,MONITORING,Hazard Localization,5,,0.0,,,,
10,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
11,FORMATION: CIRCLE,Formation Control,5,,0.0,,,,
12,FORMATION: CIRCLE,Formation Control,5,,1.0000000000000004,,,,
13,FORMATION: CIRCLE,Formation Control,5,,1.9999999999999998,,,,
14,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
15,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
16,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
17,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
18,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
19,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
20,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
21,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
22,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
23,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
24,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
25,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
26,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
27,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
28,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
29,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
30,FORMATION: CIRCLE,Formation Control,5,,4.999999999999996,,,,
