step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
1,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
2,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
3,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
4,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
5,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
6,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
7,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
8,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
9,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
10,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
11,MONITORING,Hazard Localisation,5,,0.8299135133739652,,,,
12,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
13,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
14,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
15,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
16,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
17,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
18,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
19,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
20,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
21,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
22,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
23,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
24,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
25,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
26,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
27,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
28,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
29,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
30,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
31,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
32,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
33,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
34,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
35,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
36,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
37,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
38,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
39,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
40,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
41,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
42,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
43,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
44,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
45,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
46,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
47,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
48,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
49,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
50,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
51,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
52,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
53,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
54,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
55,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
56,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
57,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
58,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
59,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
60,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
61,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
62,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
63,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
64,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
65,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
66,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
67,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
68,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
69,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
70,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
71,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
72,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
73,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
74,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
75,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
76,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
77,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
78,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
79,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
80,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
81,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
82,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
83,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
84,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
85,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
86,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
87,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
88,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
89,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
90,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
91,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
92,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
93,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
94,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
95,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
96,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
97,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
98,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
99,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
100,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
101,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
102,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
103,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
104,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
105,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
106,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
107,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
108,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
109,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
110,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
111,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
112,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
113,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
114,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
115,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
116,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
117,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
118,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
119,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
120,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
121,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
122,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
123,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
124,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
125,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
126,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
127,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
128,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
129,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
130,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
131,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
132,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
133,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
134,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
135,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
136,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
137,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
138,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
139,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
140,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
141,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
142,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
143,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
144,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
145,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
146,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
147,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
148,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
149,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
150,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
151,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
152,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
153,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
154,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
155,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
156,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
157,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
158,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
159,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
160,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
161,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
162,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
163,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
164,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
165,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
166,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
167,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
168,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
169,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
170,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
171,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
172,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
173,MONITORING,Hazard Localisation,5,,0.9999999999999999,,,,
174,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
175,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
176,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
177,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
178,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
179,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
180,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
181,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
182,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
183,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
184,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
185,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
186,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
187,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
188,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
189,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
190,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
191,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
192,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
193,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
194,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
195,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
196,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
197,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
198,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
199,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079845,187.10841874842725,353.3579255446909,,
200,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079845,187.10841874842725,353.3579255446909,,
201,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079845,187.10841874842725,353.3579255446909,,
202,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079845,187.10841874842725,353.3579255446909,,
203,LEAK DETECTED,Hazard Localisation,5,,0.5188056959079845,187.10841874842725,353.3579255446909,,
