step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
1,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
2,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
3,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
4,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
5,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
6,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
7,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
8,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
9,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
10,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
11,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
12,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
13,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
14,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
15,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
16,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
17,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
18,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
19,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
20,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
21,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
22,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
23,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
24,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
25,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
26,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
27,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
28,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
29,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
30,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
31,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
32,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
33,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
34,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
35,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
36,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
37,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
38,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
39,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
40,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
41,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
42,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
43,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
44,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
45,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
46,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
47,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
48,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
49,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
50,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
51,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
52,MONITORING,Hazard Localization,5,,2.0,,,,
53,MONITORING,Hazard Localization,5,,2.0,,,,
54,MONITORING,Hazard Localization,5,,2.0,,,,
55,MONITORING,Hazard Localization,5,,2.0,,,,
56,MONITORING,Hazard Localization,5,,2.0,,,,
57,MONITORING,Hazard Localization,5,,2.0,,,,
58,MONITORING,Hazard Localization,5,,2.0,,,,
59,MONITORING,Hazard Localization,5,,2.0,,,,
60,MONITORING,Hazard Localization,5,,2.0,,,,
61,MONITORING,Hazard Localization,5,,2.0,,,,
62,MONITORING,Hazard Localization,5,,2.0,,,,
63,MONITORING,Hazard Localization,5,,2.0,,,,
64,MONITORING,Hazard Localization,5,,2.0,,,,
65,MONITORING,Hazard Localization,5,,2.0,,,,
66,MONITORING,Hazard Localization,5,,2.0,,,,
67,MONITORING,Hazard Localization,5,,2.0,,,,
68,MONITORING,Hazard Localization,5,,2.0,,,,
69,MONITORING,Hazard Localization,5,,2.0,,,,
70,MONITORING,Hazard Localization,5,,2.0,,,,
71,MONITORING,Hazard Localization,5,,2.0,,,,
72,MONITORING,Hazard Localization,5,,2.0,,,,
73,MONITORING,Hazard Localization,5,,2.0,,,,
74,MONITORING,Hazard Localization,5,,2.0,,,,
75,MONITORING,Hazard Localization,5,,2.0,,,,
76,MONITORING,Hazard Localization,5,,2.0,,,,
77,MONITORING,Hazard Localization,5,,2.0,,,,
78,MONITORING,Hazard Localization,5,,2.0,,,,
79,MONITORING,Hazard Localization,5,,2.0,,,,
80,MONITORING,Hazard Localization,5,,2.0,,,,
81,MONITORING,Hazard Localization,5,,2.0,,,,
82,MONITORING,Hazard Localization,5,,2.0,,,,
83,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
84,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
85,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
86,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
87,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
88,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
89,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
90,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
91,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
92,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
93,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
94,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
95,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
96,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
97,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
98,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
99,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
100,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
101,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
102,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
103,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
104,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
105,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
106,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
107,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
108,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
109,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
110,MONITORING,Hazard Localization,5,,2.999999999999999,,,,
111,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
112,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
113,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
114,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
115,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
116,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
117,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
118,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
119,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
120,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
121,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
122,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
123,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
124,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
125,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
126,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
127,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
128,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
129,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
130,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
131,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
132,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
133,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
134,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
135,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
136,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
137,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
138,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
139,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
140,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
141,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
142,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
143,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
144,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
145,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
146,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
147,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
148,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
149,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
150,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
151,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
152,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
153,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
154,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
155,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
156,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
157,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
158,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
159,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
160,MONITORING,Hazard Localization,5,,1.999999999999999,,,,
161,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
162,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
163,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
164,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
165,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
166,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
167,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
168,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
169,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
170,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
171,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
172,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
173,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
174,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
175,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
176,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
177,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
178,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
179,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
180,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
181,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
182,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
183,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
184,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
185,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
186,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
187,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
188,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
189,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
190,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
191,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
192,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
193,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
194,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
195,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
196,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
197,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
198,MONITORING,Hazard Localization,5,,1.5857864376269046,,,,
199,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,811.339241342892,414.6625396735086,,
200,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,811.339241342892,414.6625396735086,,
201,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,811.339241342892,414.6625396735086,,
202,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,811.339241342892,414.6625396735086,,
203,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,811.339241342892,414.6625396735086,,
204,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,811.339241342892,414.6625396735086,,
205,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,811.339241342892,414.6625396735086,,
206,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,811.339241342892,414.6625396735086,,
207,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,811.339241342892,414.6625396735086,,
208,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,811.339241342892,414.6625396735086,,
209,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,811.339241342892,414.6625396735086,,
210,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,811.339241342892,414.6625396735086,,
211,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,811.339241342892,414.6625396735086,,
212,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,811.339241342892,414.6625396735086,,
213,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,811.339241342892,414.6625396735086,,
214,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,811.339241342892,414.6625396735086,,
215,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,811.339241342892,414.6625396735086,,
216,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,811.339241342892,414.6625396735086,,
