step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
58,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
59,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
60,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
61,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
62,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
63,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
64,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
65,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
66,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
67,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
68,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
69,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
70,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
71,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
72,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
73,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
74,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
75,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
76,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
77,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
78,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
79,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
80,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
81,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
82,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
83,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
84,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
85,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
86,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
87,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
88,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
89,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
90,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
91,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
92,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
93,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
94,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
95,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
96,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
97,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
98,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
99,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
100,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
101,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
102,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
103,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
104,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
105,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
106,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
107,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
108,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
109,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
110,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
111,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
112,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
113,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
114,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
115,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
116,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
117,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
118,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
119,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
120,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
121,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
122,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
123,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
124,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
125,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
126,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
127,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
128,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
129,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
130,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
131,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
132,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
133,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
134,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
135,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
136,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
137,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
138,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
139,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
140,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
141,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
142,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
143,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
144,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
145,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
146,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
147,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
148,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
149,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
150,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
151,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
152,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
153,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
154,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
155,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
156,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
157,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
158,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
159,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
160,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
161,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
162,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
163,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
164,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
165,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
166,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
167,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
168,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
169,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
170,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
171,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
172,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
173,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
174,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
175,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
176,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
177,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
178,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
179,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
180,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
181,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
182,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
183,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
184,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
185,MONITORING,Hazard Localization,5,,0.5188056959079829,,,,
186,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
187,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
188,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
189,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
190,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
191,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
192,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
193,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
194,MONITORING,Hazard Localization,5,,0.9999999999999999,,,,
195,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
196,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
197,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
198,MONITORING,Hazard Localization,5,,1.5857864376269037,,,,
199,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
200,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
201,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
202,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
203,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
204,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
205,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
206,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
207,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
208,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
209,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
210,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
211,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
212,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
213,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
214,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
215,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
216,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
217,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
218,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
219,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
220,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
221,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
222,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
223,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
224,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
225,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
226,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
227,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
228,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
229,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
230,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
231,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
232,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
233,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
234,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
235,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
236,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
237,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
238,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
239,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
240,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
241,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
242,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
243,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
244,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
245,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
246,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
247,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
248,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
249,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
250,LEAK DETECTED,Hazard Localization,5,,1.5857864376269037,433.95395810065224,404.8517510957058,,
251,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
252,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
253,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
254,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
255,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
256,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
257,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
258,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
259,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
260,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
261,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
262,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
263,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
264,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
265,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
266,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
267,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
268,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
269,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
270,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
271,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
272,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
273,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
274,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
275,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
276,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
277,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
278,LEAK DETECTED,Hazard Localization,5,,2.0000000000000018,433.95395810065224,404.8517510957058,,
279,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
280,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
281,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
282,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
283,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
284,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
285,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
286,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
287,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
288,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
289,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
290,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
291,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
292,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
293,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
294,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
295,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
296,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
297,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
298,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
299,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
300,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
301,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
302,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
303,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
304,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
305,LEAK DETECTED,Hazard Localization,5,,2.999999999999999,433.95395810065224,404.8517510957058,,
306,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
307,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
308,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
309,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
310,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
311,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
312,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
313,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
314,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
315,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
316,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
317,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
318,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
319,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
320,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
321,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
322,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
323,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
324,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
325,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
326,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
327,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
328,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
329,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
330,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
331,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
332,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
333,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
334,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
335,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
336,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
337,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
338,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
339,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
340,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
341,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
342,REACHING CONSENSUS...,Hazard Localization,5,,4.999999999999996,433.95395810065224,404.8517510957058,,
343,REACHING CONSENSUS...,Hazard Localization,5,18.681964328995406,4.999999999999996,433.95395810065224,404.8517510957058,,
344,REACHING CONSENSUS...,Hazard Localization,5,18.73826958851934,4.999999999999996,433.95395810065224,404.8517510957058,,
345,REACHING CONSENSUS...,Hazard Localization,5,18.83785730925263,4.999999999999996,433.95395810065224,404.8517510957058,,
346,REACHING CONSENSUS...,Hazard Localization,5,18.710606453084495,4.999999999999996,433.95395810065224,404.8517510957058,,
347,REACHING CONSENSUS...,Hazard Localization,5,17.705760447830965,4.999999999999996,433.95395810065224,404.8517510957058,,
348,REACHING CONSENSUS...,Hazard Localization,5,17.159182352255247,4.999999999999996,433.95395810065224,404.8517510957058,,
349,REACHING CONSENSUS...,Hazard Localization,5,16.548397803965127,4.999999999999996,433.95395810065224,404.8517510957058,,
