step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
67,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
68,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
69,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
70,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
71,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
72,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
73,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
74,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
75,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
76,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
77,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
78,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
79,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
80,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
81,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
82,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
83,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
84,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
85,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
86,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
87,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
88,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
89,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
90,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
91,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
92,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
93,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
94,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
95,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
96,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
97,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
98,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
99,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
100,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
101,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
102,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
103,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
104,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
105,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
106,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
107,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
108,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
109,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
110,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
111,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
112,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
113,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
114,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
115,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
116,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
117,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
118,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
119,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
120,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
121,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
122,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
123,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
124,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
125,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
126,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
127,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
128,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
129,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
130,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
131,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
132,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
133,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
134,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
135,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
136,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
137,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
138,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
139,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
140,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
141,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
142,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
143,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
144,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
145,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
146,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
147,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
148,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
149,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
150,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
151,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
152,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
153,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
154,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
155,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
156,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
157,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
158,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
159,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
160,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
161,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
162,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
163,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
164,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
165,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
166,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
167,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
168,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
169,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
170,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
171,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
172,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
173,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
174,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
175,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
176,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
177,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
178,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
179,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
180,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
181,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
182,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
183,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
184,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
185,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
186,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
187,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
188,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
189,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
190,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
191,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
192,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
193,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
194,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
195,MONITORING,Hazard Localization,5,,0.9999999999999993,,,,
196,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
197,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
198,MONITORING,Hazard Localization,5,,0.8299135133739655,,,,
199,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
200,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
201,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
202,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
203,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
204,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
205,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
206,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
207,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
208,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
209,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
210,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
211,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
212,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
213,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
214,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
215,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
216,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
217,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
218,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
219,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
220,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
221,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
222,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
223,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
224,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
225,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
226,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
227,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
228,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
229,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
230,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
231,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
232,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
233,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
234,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
235,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
236,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
237,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
238,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
239,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
240,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
241,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
242,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
243,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
244,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
245,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
246,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
247,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
248,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
249,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
250,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
251,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
252,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
253,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
254,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
255,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
256,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
257,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
258,LEAK DETECTED,Hazard Localization,5,,1.5857864376269042,294.08579995689297,114.49042971532919,,
259,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
260,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
261,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
262,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
263,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
264,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
265,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
266,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
267,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
268,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
269,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
270,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
271,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
272,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
273,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
274,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
275,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
276,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
277,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
278,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
279,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
280,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
281,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
282,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
283,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
284,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
285,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
286,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
287,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
288,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
289,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
290,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
291,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
292,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
293,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
294,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
295,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
296,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
297,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
298,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
299,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
300,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
301,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
302,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
303,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
304,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
305,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
306,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
307,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
308,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
309,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
310,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
311,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
312,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
313,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
314,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
315,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
316,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
317,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
318,LEAK DETECTED,Hazard Localization,5,,1.9999999999999991,294.08579995689297,114.49042971532919,,
319,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
320,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
321,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
322,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
323,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
324,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
325,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
326,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
327,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
328,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
329,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
330,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
331,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
332,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
333,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
334,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
335,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
336,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
337,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
338,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
339,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
340,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
341,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
342,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
343,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
344,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
345,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
346,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
347,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
348,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
349,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
350,LEAK DETECTED,Hazard Localization,5,,3.0,294.08579995689297,114.49042971532919,,
351,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,294.08579995689297,114.49042971532919,,
352,LEAK DETECTED,Hazard Localization,5,,4.999999999999996,294.08579995689297,114.49042971532919,,
