step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
1,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
2,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
3,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
4,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
5,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
6,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
7,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
8,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
9,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
10,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
11,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
12,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
13,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
14,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
15,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
16,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
17,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
18,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
19,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
20,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
21,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
22,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
23,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
24,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
25,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
26,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
27,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
28,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
29,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
30,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
31,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
32,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
33,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
34,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
35,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
36,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
37,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
38,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
39,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
40,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
41,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
42,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
43,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
44,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
45,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
46,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
47,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
48,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
49,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
50,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
51,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
52,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
53,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
54,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
55,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
56,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
57,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
58,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
59,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
60,MONITORING,Hazard Localisation,5,,0.5188056959079844,,,,
61,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
62,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
63,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
64,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
65,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
66,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
67,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
68,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
69,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
70,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
71,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
72,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
73,MONITORING,Hazard Localisation,5,,0.3819660112501052,,,,
