step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.0,,,,
1,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
2,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
3,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
4,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
5,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
6,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
7,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
8,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
9,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
10,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
11,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
12,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
13,MONITORING,Hazard Localisation,5,,0.8299135133739672,,,,
14,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
15,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
16,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
17,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
18,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
19,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
20,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
21,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
22,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
23,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
24,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
25,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
26,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
27,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
28,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
29,MONITORING,Hazard Localisation,5,,0.6972243622680054,,,,
30,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
31,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
32,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
33,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
34,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
35,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
36,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
37,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
38,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
39,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
40,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
41,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
42,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
43,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
44,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
45,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
46,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
47,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
48,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
49,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
50,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
51,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
52,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
53,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
54,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
55,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
56,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
57,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
58,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
59,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
60,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
61,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
62,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
63,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
64,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
65,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
66,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
67,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
68,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
69,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
70,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
71,MONITORING,Hazard Localisation,5,,2.0588929892890718e-16,,,,
72,MONITORING,Hazard Localisation,5,,0.0,,,,
73,MONITORING,Hazard Localisation,5,,0.0,,,,
74,MONITORING,Hazard Localisation,5,,0.0,,,,
75,MONITORING,Hazard Localisation,5,,0.0,,,,
76,MONITORING,Hazard Localisation,5,,0.0,,,,
77,MONITORING,Hazard Localisation,5,,0.0,,,,
78,MONITORING,Hazard Localisation,5,,0.0,,,,
79,MONITORING,Hazard Localisation,5,,0.0,,,,
80,MONITORING,Hazard Localisation,5,,0.0,,,,
81,MONITORING,Hazard Localisation,5,,0.0,,,,
82,MONITORING,Hazard Localisation,5,,0.0,,,,
83,MONITORING,Hazard Localisation,5,,0.0,,,,
84,MONITORING,Hazard Localisation,5,,0.0,,,,
85,MONITORING,Hazard Localisation,5,,0.0,,,,
86,MONITORING,Hazard Localisation,5,,0.0,,,,
87,MONITORING,Hazard Localisation,5,,0.0,,,,
88,MONITORING,Hazard Localisation,5,,0.0,,,,
89,MONITORING,Hazard Localisation,5,,0.0,,,,
90,MONITORING,Hazard Localisation,5,,0.0,,,,
91,MONITORING,Hazard Localisation,5,,0.0,,,,
92,MONITORING,Hazard Localisation,5,,0.0,,,,
93,MONITORING,Hazard Localisation,5,,0.0,,,,
94,MONITORING,Hazard Localisation,5,,0.0,,,,
95,MONITORING,Hazard Localisation,5,,0.0,,,,
96,MONITORING,Hazard Localisation,5,,0.0,,,,
97,MONITORING,Hazard Localisation,5,,0.0,,,,
98,MONITORING,Hazard Localisation,5,,0.0,,,,
99,MONITORING,Hazard Localisation,5,,0.0,,,,
100,MONITORING,Hazard Localisation,5,,0.0,,,,
101,MONITORING,Hazard Localisation,5,,0.0,,,,
102,MONITORING,Hazard Localisation,5,,0.0,,,,
103,MONITORING,Hazard Localisation,5,,0.0,,,,
104,MONITORING,Hazard Localisation,5,,0.0,,,,
105,MONITORING,Hazard Localisation,5,,0.0,,,,
106,MONITORING,Hazard Localisation,5,,0.0,,,,
107,MONITORING,Hazard Localisation,5,,0.0,,,,
108,MONITORING,Hazard Localisation,5,,0.0,,,,
109,MONITORING,Hazard Localisation,5,,0.0,,,,
110,MONITORING,Hazard Localisation,5,,0.0,,,,
111,MONITORING,Hazard Localisation,5,,0.0,,,,
112,MONITORING,Hazard Localisation,5,,0.0,,,,
113,MONITORING,Hazard Localisation,5,,0.0,,,,
114,MONITORING,Hazard Localisation,5,,0.0,,,,
115,MONITORING,Hazard Localisation,5,,0.0,,,,
116,MONITORING,Hazard Localisation,5,,0.0,,,,
117,MONITORING,Hazard Localisation,5,,0.0,,,,
118,MONITORING,Hazard Localisation,5,,0.0,,,,
119,MONITORING,Hazard Localisation,5,,0.0,,,,
120,MONITORING,Hazard Localisation,5,,0.0,,,,
121,MONITORING,Hazard Localisation,5,,0.0,,,,
122,MONITORING,Hazard Localisation,5,,0.0,,,,
123,MONITORING,Hazard Localisation,5,,0.0,,,,
124,MONITORING,Hazard Localisation,5,,0.0,,,,
125,MONITORING,Hazard Localisation,5,,0.0,,,,
126,MONITORING,Hazard Localisation,5,,0.0,,,,
127,MONITORING,Hazard Localisation,5,,0.0,,,,
128,MONITORING,Hazard Localisation,5,,0.0,,,,
129,MONITORING,Hazard Localisation,5,,0.0,,,,
130,MONITORING,Hazard Localisation,5,,0.0,,,,
131,MONITORING,Hazard Localisation,5,,0.0,,,,
132,MONITORING,Hazard Localisation,5,,0.0,,,,
133,MONITORING,Hazard Localisation,5,,0.0,,,,
134,MONITORING,Hazard Localisation,5,,0.0,,,,
135,MONITORING,Hazard Localisation,5,,0.0,,,,
136,MONITORING,Hazard Localisation,5,,0.0,,,,
137,MONITORING,Hazard Localisation,5,,0.0,,,,
138,MONITORING,Hazard Localisation,5,,0.0,,,,
139,MONITORING,Hazard Localisation,5,,0.0,,,,
140,MONITORING,Hazard Localisation,5,,0.0,,,,
141,MONITORING,Hazard Localisation,5,,0.0,,,,
142,MONITORING,Hazard Localisation,5,,0.0,,,,
143,MONITORING,Hazard Localisation,5,,0.0,,,,
144,MONITORING,Hazard Localisation,5,,0.0,,,,
145,MONITORING,Hazard Localisation,5,,0.0,,,,
146,MONITORING,Hazard Localisation,5,,0.0,,,,
147,MONITORING,Hazard Localisation,5,,0.0,,,,
148,MONITORING,Hazard Localisation,5,,0.0,,,,
149,MONITORING,Hazard Localisation,5,,0.0,,,,
150,MONITORING,Hazard Localisation,5,,0.0,,,,
151,MONITORING,Hazard Localisation,5,,0.0,,,,
152,MONITORING,Hazard Localisation,5,,0.0,,,,
153,MONITORING,Hazard Localisation,5,,0.0,,,,
154,MONITORING,Hazard Localisation,5,,0.0,,,,
155,MONITORING,Hazard Localisation,5,,0.0,,,,
