step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
70,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
71,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
72,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
73,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
74,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
75,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
76,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
77,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
78,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
79,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
80,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
81,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
82,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
83,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
84,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
85,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
86,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
87,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
88,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
89,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
90,MONITORING,Hazard Localisation,5,,3.2612801348363973e-16,,,,
91,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
92,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
93,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
94,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
95,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
96,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
97,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
98,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
99,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
100,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
101,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
102,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
103,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
104,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
105,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
106,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
107,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
108,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
109,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
110,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
111,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
112,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
113,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
114,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
115,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
116,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
117,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
118,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
119,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
120,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
121,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
122,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
123,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
124,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
125,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
126,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
127,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
128,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
129,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
130,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
131,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
132,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
133,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
134,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
135,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
136,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
137,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
138,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
139,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
140,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
141,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
142,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
143,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
144,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
145,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
146,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
147,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
148,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
149,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
150,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
151,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
152,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
153,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
154,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
155,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
156,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
157,MONITORING,Hazard Localisation,5,,0.0,,,,
158,MONITORING,Hazard Localisation,5,,0.0,,,,
159,MONITORING,Hazard Localisation,5,,0.0,,,,
160,MONITORING,Hazard Localisation,5,,0.0,,,,
161,MONITORING,Hazard Localisation,5,,0.0,,,,
162,MONITORING,Hazard Localisation,5,,0.0,,,,
163,MONITORING,Hazard Localisation,5,,0.0,,,,
164,MONITORING,Hazard Localisation,5,,0.0,,,,
165,MONITORING,Hazard Localisation,5,,0.0,,,,
166,MONITORING,Hazard Localisation,5,,0.0,,,,
167,MONITORING,Hazard Localisation,5,,0.0,,,,
168,MONITORING,Hazard Localisation,5,,0.0,,,,
169,MONITORING,Hazard Localisation,5,,0.0,,,,
170,MONITORING,Hazard Localisation,5,,0.0,,,,
171,MONITORING,Hazard Localisation,5,,0.0,,,,
172,MONITORING,Hazard Localisation,5,,0.0,,,,
173,MONITORING,Hazard Localisation,5,,0.0,,,,
174,MONITORING,Hazard Localisation,5,,0.0,,,,
175,MONITORING,Hazard Localisation,5,,0.0,,,,
176,MONITORING,Hazard Localisation,5,,0.0,,,,
177,MONITORING,Hazard Localisation,5,,0.0,,,,
178,MONITORING,Hazard Localisation,5,,0.0,,,,
179,MONITORING,Hazard Localisation,5,,0.0,,,,
180,MONITORING,Hazard Localisation,5,,0.0,,,,
181,MONITORING,Hazard Localisation,5,,0.0,,,,
182,MONITORING,Hazard Localisation,5,,0.0,,,,
183,MONITORING,Hazard Localisation,5,,0.0,,,,
184,MONITORING,Hazard Localisation,5,,0.0,,,,
185,MONITORING,Hazard Localisation,5,,0.0,,,,
186,MONITORING,Hazard Localisation,5,,0.0,,,,
187,MONITORING,Hazard Localisation,5,,0.0,,,,
188,MONITORING,Hazard Localisation,5,,0.0,,,,
189,MONITORING,Hazard Localisation,5,,0.0,,,,
190,MONITORING,Hazard Localisation,5,,0.0,,,,
191,MONITORING,Hazard Localisation,5,,0.0,,,,
192,MONITORING,Hazard Localisation,5,,0.0,,,,
193,MONITORING,Hazard Localisation,5,,0.0,,,,
194,MONITORING,Hazard Localisation,5,,0.0,,,,
195,MONITORING,Hazard Localisation,5,,0.0,,,,
196,MONITORING,Hazard Localisation,5,,0.0,,,,
197,MONITORING,Hazard Localisation,5,,0.0,,,,
198,MONITORING,Hazard Localisation,5,,0.0,,,,
199,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
200,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
201,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
202,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
203,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
204,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
205,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
206,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
207,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
208,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
209,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
210,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
211,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
212,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
213,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
214,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
215,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
216,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
217,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
218,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
219,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
220,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
221,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
222,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
223,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
224,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
225,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
226,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
227,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
228,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
229,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
230,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
231,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
232,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
233,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
234,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
235,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
236,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
237,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
238,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
239,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
240,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
241,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
242,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
243,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
244,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
245,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
246,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
247,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
248,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
249,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
250,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
251,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
252,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
253,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
254,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
255,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
256,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
257,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
258,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
259,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
260,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
261,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
262,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
263,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
264,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
265,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
266,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
267,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
268,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
269,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
270,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
271,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
272,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
273,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
274,LEAK DETECTED,Hazard Localisation,5,,0.0,362.20698281059555,328.66972539511414,,
275,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
276,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
277,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
278,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
279,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
280,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
281,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
282,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
283,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
284,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
285,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
286,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
287,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
288,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
289,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
290,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
291,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
292,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
293,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
294,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
295,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
296,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
297,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
298,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
299,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
300,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
301,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
302,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
303,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
304,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
305,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
306,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
307,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
308,LEAK DETECTED,Hazard Localisation,5,,5.0450834795003976e-17,362.20698281059555,328.66972539511414,,
309,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
310,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
311,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
312,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
313,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
314,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
315,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
316,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
317,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
318,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
319,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
320,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
321,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
322,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
323,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
324,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
325,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
326,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
327,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
328,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
329,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
330,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
331,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
332,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
333,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
334,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
335,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
336,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
337,LEAK DETECTED,Hazard Localisation,5,,0.3819660112501052,362.20698281059555,328.66972539511414,,
