step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.0,,,,
1,MONITORING,Hazard Localisation,5,,0.0,,,,
2,MONITORING,Hazard Localisation,5,,0.0,,,,
3,MONITORING,Hazard Localisation,5,,0.0,,,,
4,MONITORING,Hazard Localisation,5,,0.0,,,,
5,MONITORING,Hazard Localisation,5,,0.0,,,,
6,MONITORING,Hazard Localisation,5,,0.0,,,,
7,MONITORING,Hazard Localisation,5,,0.0,,,,
8,MONITORING,Hazard Localisation,5,,0.0,,,,
9,MONITORING,Hazard Localisation,5,,0.0,,,,
10,MONITORING,Hazard Localisation,5,,0.0,,,,
11,MONITORING,Hazard Localisation,5,,0.0,,,,
12,MONITORING,Hazard Localisation,5,,0.0,,,,
13,MONITORING,Hazard Localisation,5,,0.0,,,,
14,MONITORING,Hazard Localisation,5,,0.0,,,,
15,MONITORING,Hazard Localisation,5,,0.0,,,,
16,MONITORING,Hazard Localisation,5,,0.0,,,,
17,MONITORING,Hazard Localisation,5,,0.0,,,,
18,MONITORING,Hazard Localisation,5,,0.0,,,,
19,MONITORING,Hazard Localisation,5,,0.0,,,,
20,MONITORING,Hazard Localisation,5,,0.0,,,,
21,MONITORING,Hazard Localisation,5,,0.0,,,,
22,MONITORING,Hazard Localisation,5,,0.0,,,,
23,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
24,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
25,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
26,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
27,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
28,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
29,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
30,MONITORING,Hazard Localisation,5,,0.38196601125010476,,,,
31,MONITORING,Hazard Localisation,5,,0.38196601125010476,,,,
32,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
33,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
34,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
35,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
36,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
37,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
38,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
39,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
40,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
41,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
42,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
43,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
44,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
45,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
46,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
47,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
48,MONITORING,Hazard Localisation,5,,0.5188056959079845,,,,
