step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
1,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
2,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
3,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
4,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
5,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
6,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
7,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
8,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
9,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
10,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
11,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
12,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
13,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
14,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
15,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
16,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
17,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
18,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
19,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
20,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
21,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
22,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
23,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
24,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
25,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
26,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
27,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
28,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
29,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
30,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
31,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
32,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
33,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
34,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
35,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
36,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
37,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
38,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
39,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
40,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
41,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
42,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
43,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
44,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
45,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
46,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
47,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
48,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
49,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
50,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
51,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
52,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
53,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
54,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
55,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
56,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
57,MONITORING,Hazard Localization,5,,0.0,,,,
58,MONITORING,Hazard Localization,5,,0.0,,,,
59,MONITORING,Hazard Localization,5,,0.0,,,,
60,MONITORING,Hazard Localization,5,,0.0,,,,
61,MONITORING,Hazard Localization,5,,0.0,,,,
62,MONITORING,Hazard Localization,5,,0.0,,,,
63,MONITORING,Hazard Localization,5,,0.0,,,,
64,MONITORING,Hazard Localization,5,,0.0,,,,
65,MONITORING,Hazard Localization,5,,0.0,,,,
66,MONITORING,Hazard Localization,5,,0.0,,,,
67,MONITORING,Hazard Localization,5,,0.0,,,,
68,MONITORING,Hazard Localization,5,,0.0,,,,
69,MONITORING,Hazard Localization,5,,0.0,,,,
70,MONITORING,Hazard Localization,5,,0.0,,,,
71,MONITORING,Hazard Localization,5,,0.0,,,,
72,MONITORING,Hazard Localization,5,,0.0,,,,
73,MONITORING,Hazard Localization,5,,0.0,,,,
74,MONITORING,Hazard Localization,5,,0.0,,,,
75,MONITORING,Hazard Localization,5,,0.0,,,,
76,MONITORING,Hazard Localization,5,,0.0,,,,
77,MONITORING,Hazard Localization,5,,0.0,,,,
78,MONITORING,Hazard Localization,5,,0.0,,,,
79,MONITORING,Hazard Localization,5,,0.0,,,,
80,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
81,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
82,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
83,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
84,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
85,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
86,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
87,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
88,MONITORING,Hazard Localization,5,,0.5188056959079844,,,,
89,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
90,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
91,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
92,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
93,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
94,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
95,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
96,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
97,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
98,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
99,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
100,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
101,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
102,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
103,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
104,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
105,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
106,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
107,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
108,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
109,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
110,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
111,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
112,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
113,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
114,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
115,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
116,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
117,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
118,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
119,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
120,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
121,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
122,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
123,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
124,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
125,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
126,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
127,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
128,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
129,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
130,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
131,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
132,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
133,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
134,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
135,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
136,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
137,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
138,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
139,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
140,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
141,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
142,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
143,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
144,MONITORING,Hazard Localization,5,,1.3819660112501042,,,,
145,MONITORING,Hazard Localization,5,,1.3819660112501049,,,,
146,MONITORING,Hazard Localization,5,,1.3819660112501049,,,,
147,MONITORING,Hazard Localization,5,,1.3819660112501049,,,,
148,MONITORING,Hazard Localization,5,,1.3819660112501049,,,,
149,MONITORING,Hazard Localization,5,,1.3819660112501049,,,,
150,MONITORING,Hazard Localization,5,,1.3819660112501049,,,,
151,MONITORING,Hazard Localization,5,,1.3819660112501049,,,,
152,MONITORING,Hazard Localization,5,,1.3819660112501049,,,,
153,MONITORING,Hazard Localization,5,,1.3819660112501049,,,,
154,MONITORING,Hazard Localization,5,,1.3819660112501049,,,,
155,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
156,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
157,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
158,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
159,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
160,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
161,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
162,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
163,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
164,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
165,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
166,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
167,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
168,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
169,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
170,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
171,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
172,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
173,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
174,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
175,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
176,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
177,MONITORING,Hazard Localization,5,,0.3819660112501054,,,,
