step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,5.0,,,,
1,MONITORING,Hazard Localization,5,,5.0,,,,
2,MONITORING,Hazard Localization,5,,5.0,,,,
3,MONITORING,Hazard Localization,5,,5.0,,,,
4,MONITORING,Hazard Localization,5,,5.0,,,,
5,MONITORING,Hazard Localization,5,,5.0,,,,
6,MONITORING,Hazard Localization,5,,5.0,,,,
7,MONITORING,Hazard Localization,5,,5.0,,,,
8,MONITORING,Hazard Localization,5,,5.0,,,,
9,MONITORING,Hazard Localization,5,,5.0,,,,
10,MONITORING,Hazard Localization,5,,5.0,,,,
11,MONITORING,Hazard Localization,5,,5.0,,,,
12,MONITORING,Hazard Localization,5,,5.0,,,,
13,MONITORING,Hazard Localization,5,,5.0,,,,
14,MONITORING,Hazard Localization,5,,5.0,,,,
15,MONITORING,Hazard Localization,5,,5.0,,,,
16,MONITORING,Hazard Localization,5,,5.0,,,,
17,MONITORING,Hazard Localization,5,,5.0,,,,
18,MONITORING,Hazard Localization,5,,3.0,,,,
19,MONITORING,Hazard Localization,5,,3.0,,,,
20,MONITORING,Hazard Localization,5,,3.0,,,,
21,MONITORING,Hazard Localization,5,,3.0,,,,
22,MONITORING,Hazard Localization,5,,3.0,,,,
23,MONITORING,Hazard Localization,5,,3.0,,,,
24,MONITORING,Hazard Localization,5,,3.0,,,,
25,MONITORING,Hazard Localization,5,,3.0,,,,
26,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
27,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
28,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
29,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
30,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
31,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
32,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
33,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
34,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
35,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
36,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
37,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
38,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
39,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
40,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
41,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
42,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
43,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
44,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
45,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
46,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
47,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
48,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
49,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
50,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
51,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
52,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
53,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
54,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
55,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
56,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
57,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
58,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
59,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
60,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
61,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
62,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
63,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
64,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
65,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
66,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
67,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
68,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
69,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
70,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
71,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
72,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
73,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
74,MONITORING,Hazard Localization,5,,1.9999999999999996,,,,
75,MONITORING,Hazard Localization,5,,1.5857864376269022,,,,
76,MONITORING,Hazard Localization,5,,1.5857864376269022,,,,
77,MONITORING,Hazard Localization,5,,1.5857864376269022,,,,
78,MONITORING,Hazard Localization,5,,1.5857864376269022,,,,
79,MONITORING,Hazard Localization,5,,1.5857864376269022,,,,
80,MONITORING,Hazard Localization,5,,1.5857864376269022,,,,
81,MONITORING,Hazard Localization,5,,1.5857864376269022,,,,
82,MONITORING,Hazard Localization,5,,1.5857864376269022,,,,
83,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
84,MONITORING,Hazard Localization,5,,1.1102230246251565e-16,,,,
