step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
1,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
2,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
3,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
4,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
5,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
6,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
7,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
8,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
9,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
10,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
11,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
12,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
13,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
14,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
15,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
16,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
17,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
18,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
19,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
20,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
21,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
22,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
23,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
24,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
25,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
26,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
27,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
28,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
29,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
30,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
31,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
32,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
33,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
34,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
35,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
36,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
37,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
38,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
39,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
40,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
41,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
42,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
43,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
44,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
45,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
46,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
47,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
48,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
49,MONITORING,Hazard Localisation,5,,1.3819660112501053,,,,
50,MONITORING,Hazard Localisation,5,,1.3819660112501053,,,,
51,MONITORING,Hazard Localisation,5,,1.3819660112501053,,,,
52,MONITORING,Hazard Localisation,5,,1.3819660112501053,,,,
53,MONITORING,Hazard Localisation,5,,1.3819660112501053,,,,
54,MONITORING,Hazard Localisation,5,,1.3819660112501053,,,,
55,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
56,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
57,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
58,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
59,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
60,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
61,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
62,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
63,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
64,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
65,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
66,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
67,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
68,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
69,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
70,MONITORING,Hazard Localisation,5,,2.9999999999999987,,,,
71,MONITORING,Hazard Localisation,5,,2.9999999999999987,,,,
72,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
73,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
74,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
75,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
76,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
77,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
78,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
79,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
80,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
81,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
82,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
83,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
84,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
85,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
86,MONITORING,Hazard Localisation,5,,1.0,,,,
87,MONITORING,Hazard Localisation,5,,1.0,,,,
88,MONITORING,Hazard Localisation,5,,1.0,,,,
89,MONITORING,Hazard Localisation,5,,1.0,,,,
90,MONITORING,Hazard Localisation,5,,1.0,,,,
91,MONITORING,Hazard Localisation,5,,1.0,,,,
92,MONITORING,Hazard Localisation,5,,1.0,,,,
93,MONITORING,Hazard Localisation,5,,1.0,,,,
94,MONITORING,Hazard Localisation,5,,1.0,,,,
95,MONITORING,Hazard Localisation,5,,1.0,,,,
96,MONITORING,Hazard Localisation,5,,1.0,,,,
97,MONITORING,Hazard Localisation,5,,1.0,,,,
98,MONITORING,Hazard Localisation,5,,1.0,,,,
99,MONITORING,Hazard Localisation,5,,1.0,,,,
100,MONITORING,Hazard Localisation,5,,1.0,,,,
101,MONITORING,Hazard Localisation,5,,1.0,,,,
102,MONITORING,Hazard Localisation,5,,1.0,,,,
103,MONITORING,Hazard Localisation,5,,1.0,,,,
104,MONITORING,Hazard Localisation,5,,1.0,,,,
105,MONITORING,Hazard Localisation,5,,1.0,,,,
106,MONITORING,Hazard Localisation,5,,1.0,,,,
107,MONITORING,Hazard Localisation,5,,1.0,,,,
108,MONITORING,Hazard Localisation,5,,1.0,,,,
109,MONITORING,Hazard Localisation,5,,1.0,,,,
110,MONITORING,Hazard Localisation,5,,1.0,,,,
111,MONITORING,Hazard Localisation,5,,1.0,,,,
112,MONITORING,Hazard Localisation,5,,1.0,,,,
113,MONITORING,Hazard Localisation,5,,1.0,,,,
114,MONITORING,Hazard Localisation,5,,1.0,,,,
115,MONITORING,Hazard Localisation,5,,1.0,,,,
116,MONITORING,Hazard Localisation,5,,1.0,,,,
117,MONITORING,Hazard Localisation,5,,1.0,,,,
118,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
119,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
120,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
121,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
122,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
123,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
124,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
125,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
126,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
127,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
128,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
129,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
130,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
131,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
132,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
133,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
134,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
135,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
136,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
137,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
138,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
139,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
140,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
141,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
142,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
143,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
144,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
145,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
146,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
147,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
148,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
149,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
150,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
151,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
152,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
153,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
154,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
155,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
156,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
157,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
158,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
159,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
160,MONITORING,Hazard Localisation,5,,0.9999999999999997,,,,
161,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
162,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
163,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
164,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
165,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
166,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
167,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
168,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
169,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
170,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
171,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
172,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
173,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
174,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
175,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
176,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
177,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
178,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
179,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
180,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
181,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
182,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
183,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
184,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
185,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
186,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
187,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
188,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
189,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
190,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
191,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
192,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
193,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
194,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
195,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
196,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
197,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
198,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
199,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
200,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
201,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
202,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
203,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
204,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
205,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
206,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
207,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
208,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
209,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
210,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
211,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
212,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
213,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
214,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
215,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
216,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
217,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
218,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
219,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
220,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
221,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
222,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
223,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
224,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
225,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
226,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
227,LEAK DETECTED,Hazard Localisation,5,,1.0000000000000007,511.9647084003803,376.4426870389186,,
228,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
229,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
230,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
231,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
232,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
233,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
234,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
235,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
236,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
237,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
238,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
239,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
240,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
241,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
242,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
243,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
244,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
245,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
246,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
247,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
248,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
249,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
250,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
251,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
252,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
253,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
254,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
255,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
256,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
257,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
258,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
259,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
260,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
261,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
262,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
263,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
264,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
265,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
266,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
267,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
268,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
269,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
270,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
271,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
272,LEAK DETECTED,Hazard Localisation,5,,1.5857864376269069,511.9647084003803,376.4426870389186,,
273,LEAK DETECTED,Hazard Localisation,5,,2.0000000000000018,511.9647084003803,376.4426870389186,,
274,LEAK DETECTED,Hazard Localisation,5,,2.0000000000000018,511.9647084003803,376.4426870389186,,
275,LEAK DETECTED,Hazard Localisation,5,,2.0000000000000018,511.9647084003803,376.4426870389186,,
