step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
1,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
2,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
3,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
4,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
5,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
6,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
7,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
8,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
9,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
10,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
11,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
12,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
13,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
14,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
15,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
16,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
17,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
18,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
19,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
20,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
21,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
22,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
23,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
24,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
25,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
26,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
27,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
28,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
29,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
30,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
31,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
32,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
33,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
34,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
35,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
36,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
37,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
38,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
39,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
40,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
41,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
42,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
43,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
44,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
45,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
46,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
47,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
48,MONITORING,Hazard Localisation,5,,1.0000000000000007,,,,
49,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
50,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
51,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
52,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
53,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
54,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
55,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
56,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
57,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
58,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
59,MONITORING,Hazard Localisation,5,,2.0000000000000018,,,,
60,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
61,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
62,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
63,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
64,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
65,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
66,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
67,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
68,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
69,MONITORING,Hazard Localisation,5,,3.0000000000000018,,,,
70,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
71,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
72,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
73,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
74,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
75,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
76,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
77,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
78,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
79,MONITORING,Hazard Localisation,5,,1.9999999999999991,,,,
80,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
81,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
82,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
83,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
84,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
85,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
86,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
87,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
88,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
89,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
90,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
91,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
92,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
93,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
94,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
95,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
96,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
97,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
98,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
99,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
100,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
101,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
102,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
103,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
104,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
105,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
106,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
107,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
108,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
109,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
110,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
111,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
112,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
113,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
114,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
115,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
116,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
117,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
118,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
119,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
120,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
121,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
122,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
123,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
124,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
125,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
126,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
127,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
128,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
129,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
130,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
131,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
132,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
133,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
134,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
135,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
136,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
137,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
138,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
139,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
140,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
141,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
142,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
143,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
144,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
145,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
146,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
147,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
148,MONITORING,Sensor Degradation & Trust,5,,1.9999999999999991,,,,
149,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
150,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
151,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
152,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
153,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
154,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
155,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
156,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
157,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
158,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
159,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
160,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
161,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
162,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
163,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
164,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
165,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
166,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
167,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
168,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
169,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
170,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
171,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
172,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
173,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
174,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
175,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
176,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
177,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
178,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
179,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
180,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
181,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
182,MONITORING,Sensor Degradation & Trust,5,,3.0000000000000018,,,,
