step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
1,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
2,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
3,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
4,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
5,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
6,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
7,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
8,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
9,MONITORING,Hazard Localisation,5,,0.8299135133739656,,,,
10,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
11,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
12,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
13,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
14,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
15,MONITORING,Hazard Localisation,5,,0.6972243622680057,,,,
16,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
17,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
18,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
19,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
20,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
21,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
22,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
23,MONITORING,Hazard Localisation,5,,0.38196601125010515,,,,
24,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
25,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
26,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
27,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
28,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
29,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
30,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
31,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
32,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
33,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
34,MONITORING,Hazard Localisation,5,,5.0450834795003976e-17,,,,
