step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
1,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
2,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
3,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
4,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
5,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
6,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
7,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
8,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
9,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
10,MONITORING,Hazard Localisation,5,,1.9999999999999996,,,,
11,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
12,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
13,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
14,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
15,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
16,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
17,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
18,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
19,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
20,MONITORING,Hazard Localisation,5,,1.5857864376269057,,,,
21,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
22,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
23,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
24,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
25,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
26,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
27,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
28,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
29,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
30,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
31,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
32,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
33,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
34,MONITORING,Hazard Localisation,5,,0.8299135133739644,,,,
