step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
168,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
169,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
170,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
171,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
172,MONITORING,Hazard Localization,5,,2.0000000000000004,,,,
173,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
174,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
175,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
176,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
177,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
178,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
179,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
180,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
181,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
182,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
183,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
184,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
185,MONITORING,Hazard Localization,5,,0.8299135133739659,,,,
186,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
187,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
188,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
189,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
190,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
191,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
192,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
193,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
194,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
195,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
196,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
197,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
198,MONITORING,Hazard Localization,5,,0.5188056959079848,,,,
199,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
200,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
201,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
202,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
203,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
204,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
205,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
206,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
207,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
208,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
209,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
210,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
211,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
212,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
213,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
214,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
215,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
216,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
217,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
218,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
219,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
220,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
221,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
222,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
223,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
224,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
225,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
226,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
227,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
228,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
229,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
230,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
231,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
232,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
233,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
234,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
235,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
236,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
237,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
238,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
239,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
240,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
241,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
242,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
243,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
244,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
245,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
246,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
247,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
248,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
249,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
250,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
251,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
252,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
253,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
254,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
255,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
256,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
257,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
258,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
259,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
260,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
261,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
262,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
263,LEAK DETECTED,Hazard Localization,5,,0.5188056959079848,243.72541031023863,518.241245241241,,
264,LEAK DETECTED,Hazard Localization,5,,0.8299135133739659,243.72541031023863,518.241245241241,,
265,LEAK DETECTED,Hazard Localization,5,,0.8299135133739659,243.72541031023863,518.241245241241,,
266,LEAK DETECTED,Hazard Localization,5,,0.8299135133739659,243.72541031023863,518.241245241241,,
267,LEAK DETECTED,Hazard Localization,5,,0.8299135133739659,243.72541031023863,518.241245241241,,
268,LEAK DETECTED,Hazard Localization,5,,0.8299135133739659,243.72541031023863,518.241245241241,,
269,LEAK DETECTED,Hazard Localization,5,,0.8299135133739659,243.72541031023863,518.241245241241,,
270,LEAK DETECTED,Hazard Localization,5,,0.8299135133739659,243.72541031023863,518.241245241241,,
271,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,243.72541031023863,518.241245241241,,
272,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,243.72541031023863,518.241245241241,,
273,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,243.72541031023863,518.241245241241,,
274,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,243.72541031023863,518.241245241241,,
275,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,243.72541031023863,518.241245241241,,
276,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,243.72541031023863,518.241245241241,,
277,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,243.72541031023863,518.241245241241,,
278,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,243.72541031023863,518.241245241241,,
279,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,243.72541031023863,518.241245241241,,
280,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,243.72541031023863,518.241245241241,,
281,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,243.72541031023863,518.241245241241,,
282,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,243.72541031023863,518.241245241241,,
283,LEAK DETECTED,Hazard Localization,5,,1.5857864376269046,243.72541031023863,518.241245241241,,
284,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
285,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
286,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
287,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
288,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
289,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
290,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
291,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
292,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
293,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
294,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
295,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
296,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
297,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
298,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
299,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
300,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
301,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
302,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
303,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
304,LEAK DETECTED,Hazard Localization,5,,3.0,243.72541031023863,518.241245241241,,
305,LEAK DETECTED,Hazard Localization,5,,2.0000000000000004,243.72541031023863,518.241245241241,,
306,LEAK DETECTED,Hazard Localization,5,,2.0000000000000004,243.72541031023863,518.241245241241,,
307,LEAK DETECTED,Hazard Localization,5,,2.0000000000000004,243.72541031023863,518.241245241241,,
308,LEAK DETECTED,Hazard Localization,5,,2.0000000000000004,243.72541031023863,518.241245241241,,
309,LEAK DETECTED,Hazard Localization,5,,2.0000000000000004,243.72541031023863,518.241245241241,,
310,LEAK DETECTED,Hazard Localization,5,,2.0000000000000004,243.72541031023863,518.241245241241,,
311,LEAK DETECTED,Hazard Localization,5,,2.0000000000000004,243.72541031023863,518.241245241241,,
312,LEAK DETECTED,Hazard Localization,5,,2.0000000000000004,243.72541031023863,518.241245241241,,
313,LEAK DETECTED,Hazard Localization,5,,2.0000000000000004,243.72541031023863,518.241245241241,,
314,LEAK DETECTED,Hazard Localization,5,,2.0000000000000004,243.72541031023863,518.241245241241,,
315,LEAK DETECTED,Hazard Localization,5,,2.0000000000000004,243.72541031023863,518.241245241241,,
316,LEAK DETECTED,Hazard Localization,5,,2.0000000000000004,243.72541031023863,518.241245241241,,
317,LEAK DETECTED,Hazard Localization,5,,1.999999999999998,243.72541031023863,518.241245241241,,
318,LEAK DETECTED,Hazard Localization,5,,1.999999999999998,243.72541031023863,518.241245241241,,
319,LEAK DETECTED,Hazard Localization,5,,1.999999999999998,243.72541031023863,518.241245241241,,
320,LEAK DETECTED,Hazard Localization,5,,1.999999999999998,243.72541031023863,518.241245241241,,
321,LEAK DETECTED,Hazard Localization,5,,1.999999999999998,243.72541031023863,518.241245241241,,
322,LEAK DETECTED,Hazard Localization,5,,1.999999999999998,243.72541031023863,518.241245241241,,
323,LEAK DETECTED,Hazard Localization,5,,1.999999999999998,243.72541031023863,518.241245241241,,
324,LEAK DETECTED,Hazard Localization,5,,0.9999999999999991,243.72541031023863,518.241245241241,,
325,LEAK DETECTED,Hazard Localization,5,,0.9999999999999991,243.72541031023863,518.241245241241,,
326,LEAK DETECTED,Hazard Localization,5,,0.9999999999999991,243.72541031023863,518.241245241241,,
327,LEAK DETECTED,Hazard Localization,5,,0.9999999999999991,243.72541031023863,518.241245241241,,
328,LEAK DETECTED,Hazard Localization,5,,0.9999999999999991,243.72541031023863,518.241245241241,,
329,LEAK DETECTED,Hazard Localization,5,,0.9999999999999991,243.72541031023863,518.241245241241,,
330,LEAK DETECTED,Hazard Localization,5,,0.9999999999999991,243.72541031023863,518.241245241241,,
331,LEAK DETECTED,Hazard Localization,5,,0.9999999999999991,243.72541031023863,518.241245241241,,
332,LEAK DETECTED,Hazard Localization,5,,0.9999999999999991,243.72541031023863,518.241245241241,,
333,LEAK DETECTED,Hazard Localization,5,,0.9999999999999991,243.72541031023863,518.241245241241,,
334,LEAK DETECTED,Hazard Localization,5,,0.9999999999999991,243.72541031023863,518.241245241241,,
335,LEAK DETECTED,Hazard Localization,5,,0.9999999999999991,243.72541031023863,518.241245241241,,
336,LEAK DETECTED,Hazard Localization,5,,0.9999999999999991,243.72541031023863,518.241245241241,,
337,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
338,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
339,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
340,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
341,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
342,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
343,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
344,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
345,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
346,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
347,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
348,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
349,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
350,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
351,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
352,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
353,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
354,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
355,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
356,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
357,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
358,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
359,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
360,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
361,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
362,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
363,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
364,LEAK DETECTED,Hazard Localization,5,,0.6972243622680059,243.72541031023863,518.241245241241,,
