step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
1,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
2,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
3,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
4,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
5,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
6,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
7,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
8,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
9,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
10,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
11,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
12,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
13,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
14,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
15,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
16,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
17,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
18,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
19,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
20,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
21,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
22,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
23,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
24,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
25,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
26,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
27,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
28,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
29,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
30,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
31,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
32,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
33,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
34,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
35,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
36,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
37,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
38,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
39,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
40,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
41,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
42,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
43,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
44,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
45,MONITORING,Hazard Localisation,5,,1.0000000000000004,,,,
46,MONITORING,Hazard Localisation,5,,0.9999999999999992,,,,
47,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
48,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
49,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
50,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
51,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
52,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
53,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
54,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
55,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
56,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
57,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
58,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
59,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
60,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
61,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
62,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
63,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
64,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
65,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
66,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
67,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
68,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
69,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
70,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
71,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
72,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
73,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
74,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
75,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
76,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
77,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
78,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
79,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
80,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
81,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
82,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
83,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
84,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
85,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
86,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
87,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
88,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
89,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
90,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
91,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
92,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
93,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
94,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
95,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
96,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
97,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
98,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
99,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
100,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
101,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
102,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
103,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
104,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
105,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
106,MONITORING,Hazard Localisation,5,,0.8299135133739662,,,,
107,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
108,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
109,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
110,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
111,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
112,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
113,MONITORING,Hazard Localisation,5,,0.5188056959079842,,,,
114,MONITORING,Hazard Localisation,5,,0.0,,,,
115,MONITORING,Hazard Localisation,5,,0.0,,,,
116,MONITORING,Hazard Localisation,5,,0.0,,,,
117,MONITORING,Hazard Localisation,5,,0.0,,,,
118,MONITORING,Hazard Localisation,5,,0.0,,,,
119,MONITORING,Hazard Localisation,5,,0.0,,,,
120,MONITORING,Hazard Localisation,5,,0.0,,,,
