step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
1,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
2,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
3,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
4,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
5,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
6,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
7,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
8,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
9,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
10,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
11,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
12,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
13,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
14,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
15,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
16,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
17,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
18,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
19,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
20,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
21,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
22,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
23,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
24,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
25,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
26,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
27,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
28,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
29,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
30,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
31,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
32,MONITORING,Hazard Localisation,5,,1.5857864376269069,,,,
