step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
1,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
2,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
3,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
4,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
5,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
6,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
7,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
8,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
9,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
10,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
11,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
12,MONITORING,Hazard Localization,5,,1.0000000000000004,,,,
13,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
14,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
15,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
16,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
17,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
18,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
19,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
20,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
21,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
22,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
23,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
24,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
25,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
26,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
27,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
28,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
29,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
30,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
31,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
32,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
33,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
34,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
35,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
36,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
37,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
38,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
39,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
40,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
41,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
42,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
43,MONITORING,Hazard Localization,5,,0.8299135133739661,,,,
44,MONITORING,Hazard Localization,5,,0.8299135133739665,,,,
45,MONITORING,Hazard Localization,5,,0.8299135133739665,,,,
46,MONITORING,Hazard Localization,5,,0.8299135133739665,,,,
47,MONITORING,Hazard Localization,5,,0.8299135133739665,,,,
48,MONITORING,Hazard Localization,5,,0.8299135133739665,,,,
49,MONITORING,Hazard Localization,5,,0.8299135133739665,,,,
50,MONITORING,Hazard Localization,5,,0.8299135133739665,,,,
51,MONITORING,Hazard Localization,5,,0.8299135133739665,,,,
52,MONITORING,Hazard Localization,5,,0.8299135133739665,,,,
53,MONITORING,Hazard Localization,5,,0.8299135133739665,,,,
54,MONITORING,Hazard Localization,5,,0.8299135133739665,,,,
55,MONITORING,Hazard Localization,5,,0.8299135133739665,,,,
56,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
57,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
58,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
59,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
60,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
61,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
62,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
63,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
64,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
65,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
66,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
67,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
68,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
69,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
70,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
71,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
72,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
73,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
74,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
75,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
76,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
77,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
78,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
79,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
80,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
81,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
82,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
83,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
84,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
85,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
86,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
87,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
88,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
89,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
90,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
91,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
92,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
93,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
94,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
95,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
96,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
97,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
98,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
99,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
100,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
101,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
102,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
103,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
104,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
105,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
106,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
107,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
108,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
109,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
110,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
111,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
112,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
113,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
114,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
115,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
116,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
117,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
118,MONITORING,Hazard Localization,5,,0.0,,,,
119,MONITORING,Hazard Localization,5,,0.0,,,,
120,MONITORING,Hazard Localization,5,,0.0,,,,
121,MONITORING,Hazard Localization,5,,0.0,,,,
122,MONITORING,Hazard Localization,5,,0.0,,,,
123,MONITORING,Hazard Localization,5,,0.0,,,,
124,MONITORING,Hazard Localization,5,,0.0,,,,
125,MONITORING,Hazard Localization,5,,0.0,,,,
126,MONITORING,Hazard Localization,5,,0.0,,,,
127,MONITORING,Hazard Localization,5,,0.0,,,,
128,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
129,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
130,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
131,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
132,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
133,MONITORING,Hazard Localization,5,,3.92505363442132,MONITORING,134,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
135,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
136,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
137,MONITORING,Hazard Localization,5,,3.9250536344271737e-17,,,,
138,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
139,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
140,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
141,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
142,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
143,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
144,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
145,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
146,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
147,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
148,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
149,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
150,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
151,MONITORING,Hazard Localization,5,,0.3819660112501053,,,,
