step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
1,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
2,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
3,MONITORING,Hazard Localisation,5,,3.0000000000000004,,,,
4,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
5,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
6,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
7,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
8,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
9,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
10,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
11,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
12,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
13,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
14,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
15,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
16,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
17,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
18,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
19,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
20,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
21,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
22,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
23,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
24,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
25,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
26,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
27,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
28,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
29,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
30,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
31,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
32,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
33,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
34,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
35,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
36,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
37,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
38,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
39,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
40,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
41,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
42,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
43,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
44,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
45,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
46,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
47,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
48,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
49,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
50,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
51,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
52,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
53,MONITORING,Hazard Localisation,5,,1.9999999999999998,,,,
54,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
55,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
56,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
57,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
58,MONITORING,Hazard Localisation,5,,1.5857864376269042,,,,
