step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localization,4,,0.5857864376269047,,,,
1,MONITORING,Hazard Localization,4,,1.0,,,,
2,MONITORING,Hazard Localization,4,,1.0,,,,
3,MONITORING,Hazard Localization,4,,1.0,,,,
4,MONITORING,Hazard Localization,4,,1.0,,,,
5,MONITORING,Hazard Localization,4,,1.0,,,,
6,MONITORING,Hazard Localization,4,,1.0,,,,
7,MONITORING,Hazard Localization,4,,1.0,,,,
8,MONITORING,Hazard Localization,4,,1.0,,,,
9,MONITORING,Hazard Localization,4,,1.0,,,,
10,MONITORING,Hazard Localization,4,,1.0,,,,
11,MONITORING,Hazard Localization,4,,1.0,,,,
12,MONITORING,Hazard Localization,4,,1.0,,,,
13,MONITORING,Hazard Localization,4,,1.0,,,,
14,MONITORING,Hazard Localization,4,,1.0,,,,
15,MONITORING,Hazard Localization,4,,1.0,,,,
16,MONITORING,Hazard Localization,4,,1.0,,,,
17,MONITORING,Hazard Localization,4,,1.0,,,,
18,MONITORING,Hazard Localization,4,,1.0,,,,
19,MONITORING,Hazard Localization,4,,1.0,,,,
20,MONITORING,Hazard Localization,4,,1.0,,,,
21,MONITORING,Hazard Localization,4,,1.0,,,,
22,MONITORING,Hazard Localization,4,,1.0,,,,
23,MONITORING,Hazard Localization,4,,1.0,,,,
24,MONITORING,Hazard Localization,4,,1.0,,,,
25,MONITORING,Hazard Localization,4,,1.0,,,,
26,MONITORING,Hazard Localization,4,,1.0,,,,
27,MONITORING,Hazard Localization,4,,1.0,,,,
28,MONITORING,Hazard Localization,4,,1.0,,,,
29,MONITORING,Hazard Localization,4,,1.0,,,,
30,MONITORING,Hazard Localization,4,,1.0,,,,
31,MONITORING,Hazard Localization,4,,1.0,,,,
32,MONITORING,Hazard Localization,4,,1.0,,,,
33,MONITORING,Hazard Localization,4,,1.0,,,,
34,MONITORING,Hazard Localization,4,,1.0,,,,
35,MONITORING,Hazard Localization,4,,1.0,,,,
36,MONITORING,Hazard Localization,4,,1.0,,,,
37,MONITORING,Hazard Localization,4,,1.0,,,,
38,MONITORING,Hazard Localization,4,,1.0,,,,
39,MONITORING,Hazard Localization,4,,1.0,,,,
40,MONITORING,Hazard Localization,4,,1.0,,,,
41,MONITORING,Hazard Localization,4,,2.0,,,,
42,MONITORING,Hazard Localization,4,,2.0,,,,
43,MONITORING,Hazard Localization,4,,2.0,,,,
44,MONITORING,Hazard Localization,4,,2.0,,,,
45,MONITORING,Hazard Localization,4,,2.0,,,,
46,MONITORING,Hazard Localization,4,,2.0,,,,
47,MONITORING,Hazard Localization,4,,2.0,,,,
48,MONITORING,Hazard Localization,4,,2.0,,,,
49,MONITORING,Hazard Localization,4,,2.0,,,,
50,MONITORING,Hazard Localization,4,,2.0,,,,
51,MONITORING,Hazard Localization,4,,2.0,,,,
52,MONITORING,Hazard Localization,4,,2.0,,,,
53,MONITORING,Hazard Localization,4,,2.0,,,,
54,MONITORING,Hazard Localization,4,,2.0,,,,
55,MONITORING,Hazard Localization,4,,2.0,,,,
56,MONITORING,Hazard Localization,4,,2.0,,,,
57,MONITORING,Hazard Localization,4,,2.0,,,,
58,MONITORING,Hazard Localization,4,,2.0,,,,
59,MONITORING,Hazard Localization,4,,2.0,,,,
60,MONITORING,Hazard Localization,4,,2.0,,,,
61,MONITORING,Hazard Localization,4,,2.0,,,,
62,MONITORING,Hazard Localization,4,,2.0,,,,
63,MONITORING,Hazard Localization,4,,2.0,,,,
64,MONITORING,Hazard Localization,4,,2.0,,,,
65,MONITORING,Hazard Localization,4,,2.0,,,,
66,MONITORING,Hazard Localization,4,,2.0,,,,
67,MONITORING,Hazard Localization,4,,2.0,,,,
68,MONITORING,Hazard Localization,4,,2.0,,,,
69,MONITORING,Hazard Localization,4,,2.0,,,,
70,MONITORING,Hazard Localization,4,,2.0,,,,
71,MONITORING,Hazard Localization,4,,2.0,,,,
72,MONITORING,Hazard Localization,4,,2.0,,,,
73,MONITORING,Hazard Localization,4,,2.0,,,,
74,MONITORING,Hazard Localization,4,,2.0,,,,
75,MONITORING,Hazard Localization,4,,2.0,,,,
76,MONITORING,Hazard Localization,4,,2.0,,,,
77,MONITORING,Hazard Localization,4,,2.0,,,,
78,MONITORING,Hazard Localization,4,,2.0,,,,
79,MONITORING,Hazard Localization,4,,2.0,,,,
80,MONITORING,Hazard Localization,4,,2.0,,,,
81,MONITORING,Hazard Localization,4,,2.0,,,,
82,MONITORING,Hazard Localization,4,,2.0,,,,
83,MONITORING,Hazard Localization,4,,2.0,,,,
84,MONITORING,Hazard Localization,4,,2.0,,,,
85,MONITORING,Hazard Localization,4,,2.0,,,,
86,MONITORING,Hazard Localization,4,,2.0,,,,
87,MONITORING,Hazard Localization,4,,2.0,,,,
88,MONITORING,Hazard Localization,4,,2.0,,,,
89,MONITORING,Hazard Localization,4,,2.0,,,,
90,MONITORING,Hazard Localization,4,,2.0,,,,
91,MONITORING,Hazard Localization,4,,2.0,,,,
92,MONITORING,Hazard Localization,4,,2.0,,,,
93,MONITORING,Hazard Localization,4,,2.0,,,,
94,MONITORING,Hazard Localization,4,,2.0,,,,
95,MONITORING,Hazard Localization,4,,2.0,,,,
96,MONITORING,Hazard Localization,4,,2.0,,,,
97,MONITORING,Hazard Localization,4,,2.0,,,,
98,MONITORING,Hazard Localization,4,,2.0,,,,
99,MONITORING,Hazard Localization,4,,2.0,,,,
100,MONITORING,Hazard Localization,4,,2.0,,,,
101,MONITORING,Hazard Localization,4,,2.0,,,,
102,MONITORING,Hazard Localization,4,,2.0,,,,
103,MONITORING,Hazard Localization,4,,2.0,,,,
104,MONITORING,Hazard Localization,4,,2.0,,,,
105,MONITORING,Hazard Localization,4,,2.0,,,,
106,MONITORING,Hazard Localization,4,,2.0,,,,
107,MONITORING,Hazard Localization,4,,2.0,,,,
108,MONITORING,Hazard Localization,4,,2.0,,,,
109,MONITORING,Hazard Localization,4,,2.0,,,,
110,MONITORING,Hazard Localization,4,,2.0,,,,
111,MONITORING,Hazard Localization,4,,2.0,,,,
112,MONITORING,Hazard Localization,4,,2.0,,,,
113,MONITORING,Hazard Localization,4,,2.0,,,,
114,MONITORING,Hazard Localization,4,,2.0,,,,
115,MONITORING,Hazard Localization,4,,2.0,,,,
