step,phase,mode,robots_alive,sigma,lambda2,leak_x,leak_y,agreed_x,agreed_y
0,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
1,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
2,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
3,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
4,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
5,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
6,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
7,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
8,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
9,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
10,MONITORING,Hazard Localisation,5,,0.9999999999999993,,,,
11,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
12,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
13,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
14,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
15,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
16,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
17,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
18,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
19,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
20,MONITORING,Hazard Localisation,5,,1.5857864376269044,,,,
21,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
22,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
23,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
24,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
25,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
26,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
27,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
28,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
29,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
30,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
31,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
32,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
33,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
34,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
35,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
36,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
37,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
38,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
39,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
40,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
41,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
42,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
43,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
44,MONITORING,Hazard Localisation,5,,0.9999999999999994,,,,
45,MONITORING,Hazard Localisation,5,,1.0,,,,
46,MONITORING,Hazard Localisation,5,,1.0,,,,
47,MONITORING,Hazard Localisation,5,,1.0,,,,
48,MONITORING,Hazard Localisation,5,,1.0,,,,
49,MONITORING,Hazard Localisation,5,,1.0,,,,
50,MONITORING,Hazard Localisation,5,,1.0,,,,
51,MONITORING,Hazard Localisation,5,,1.0,,,,
52,MONITORING,Hazard Localisation,5,,1.0,,,,
53,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
54,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
55,MONITORING,Hazard Localisation,5,,0.5188056959079843,,,,
56,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
57,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
58,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
59,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
60,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
61,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
62,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
63,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
64,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
65,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
66,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
67,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
68,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
69,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
70,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
71,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
72,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
73,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
74,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
75,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
76,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
77,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
78,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
79,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
80,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
81,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
82,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
83,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
84,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
85,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
86,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
87,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
88,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
89,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
90,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
91,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
92,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
93,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
94,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
95,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
96,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
97,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
98,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
99,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
100,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
101,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
102,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
103,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
104,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
105,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
106,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
107,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
108,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
109,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
110,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
111,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
112,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
113,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
114,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
115,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
116,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
117,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
118,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
119,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
120,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
121,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
122,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
123,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
124,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
125,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
126,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
127,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
128,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
129,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
130,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
131,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
132,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
133,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
134,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
135,MONITORING,Hazard Localisation,5,,0.0,,,,
136,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
137,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
138,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
139,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
140,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
141,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
142,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
143,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
144,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
145,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
146,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
147,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
148,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
149,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
150,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
151,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
152,MONITORING,Hazard Localisation,5,,3.9250536344271737e-17,,,,
153,MONITORING,Hazard Localisation,5,,0.0,,,,
154,MONITORING,Hazard Localisation,5,,0.0,,,,
155,MONITORING,Hazard Localisation,5,,0.0,,,,
156,MONITORING,Hazard Localisation,5,,0.0,,,,
157,MONITORING,Hazard Localisation,5,,0.0,,,,
158,MONITORING,Hazard Localisation,5,,0.0,,,,
159,MONITORING,Hazard Localisation,5,,0.0,,,,
160,MONITORING,Hazard Localisation,5,,0.0,,,,
161,MONITORING,Hazard Localisation,5,,0.0,,,,
162,MONITORING,Hazard Localisation,5,,0.0,,,,
163,MONITORING,Hazard Localisation,5,,0.0,,,,
164,MONITORING,Hazard Localisation,5,,0.0,,,,
165,MONITORING,Hazard Localisation,5,,0.0,,,,
166,MONITORING,Hazard Localisation,5,,0.0,,,,
167,MONITORING,Hazard Localisation,5,,0.0,,,,
168,MONITORING,Hazard Localisation,5,,0.0,,,,
169,MONITORING,Hazard Localisation,5,,0.0,,,,
170,MONITORING,Hazard Localisation,5,,0.0,,,,
171,MONITORING,Hazard Localisation,5,,0.0,,,,
172,MONITORING,Hazard Localisation,5,,0.0,,,,
173,MONITORING,Hazard Localisation,5,,0.0,,,,
174,MONITORING,Hazard Localisation,5,,0.0,,,,
175,MONITORING,Hazard Localisation,5,,0.0,,,,
176,MONITORING,Hazard Localisation,5,,0.0,,,,
177,MONITORING,Hazard Localisation,5,,0.0,,,,
178,MONITORING,Hazard Localisation,5,,0.0,,,,
179,MONITORING,Hazard Localisation,5,,0.0,,,,
180,MONITORING,Hazard Localisation,5,,0.0,,,,
181,MONITORING,Hazard Localisation,5,,0.0,,,,
182,MONITORING,Hazard Localisation,5,,0.0,,,,
183,MONITORING,Hazard Localisation,5,,0.0,,,,
184,MONITORING,Hazard Localisation,5,,0.0,,,,
185,MONITORING,Hazard Localisation,5,,0.0,,,,
186,MONITORING,Hazard Localisation,5,,0.0,,,,
187,MONITORING,Hazard Localisation,5,,0.0,,,,
188,MONITORING,Hazard Localisation,5,,0.0,,,,
189,MONITORING,Hazard Localisation,5,,0.0,,,,
190,MONITORING,Hazard Localisation,5,,0.0,,,,
191,MONITORING,Hazard Localisation,5,,0.0,,,,
192,MONITORING,Hazard Localisation,5,,0.0,,,,
193,MONITORING,Hazard Localisation,5,,0.0,,,,
194,MONITORING,Hazard Localisation,5,,0.0,,,,
195,MONITORING,Hazard Localisation,5,,0.0,,,,
196,MONITORING,Hazard Localisation,5,,0.0,,,,
197,MONITORING,Hazard Localisation,5,,0.0,,,,
198,MONITORING,Hazard Localisation,5,,0.0,,,,
199,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
200,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
201,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
202,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
203,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
204,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
205,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
206,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
207,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
208,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
209,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
210,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
211,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
212,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
213,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
214,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
215,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
216,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
217,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
218,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
219,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
220,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
221,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
222,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
223,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
224,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
225,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
226,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
227,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
228,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
229,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
230,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
231,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
232,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
233,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
234,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
235,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
236,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
237,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
238,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
239,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
240,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
241,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
242,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
243,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
244,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
245,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
246,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
247,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
248,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
249,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
250,LEAK DETECTED,Hazard Localisation,5,,2.227000945305356e-16,235.09293245674735,374.90244038650445,,
251,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
252,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
253,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
254,LEAK DETECTED,Hazard Localisation,5,,0.0,235.09293245674735,374.90244038650445,,
